0,1,深圳,4,54258元/O,广东,0.75%↑,2019
0,1,佛山,12,6279元/O,广东,0.46%↑,2013
0,1,佛山,11,6250元/O,广东,0.27%↓,2013
0,1,佛山,10,6267元/O,广东,0.49%↓,2013
0,1,佛山,9,6298元/O,广东,0.38%↑,2013
0,1,佛山,8,6274元/O,广东,0.29%↑,2013
0,1,佛山,7,6256元/O,广东,0.42%↑,2013
0,1,佛山,6,6230元/O,广东,0.19%↓,2013
0,1,佛山,5,6242元/O,广东,0.4%↑,2013
0,1,佛山,4,6217元/O,广东,2.24%↑,2013
0,1,佛山,3,6081元/O,广东,0.81%↑,2013
0,1,佛山,2,6032元/O,广东,0.02%↓,2013
0,1,佛山,1,6033元/O,广东,0.5%↑,2013
0,1,中山,4,11253元/O,广东,0.28%↓,2019
0,1,中山,3,11285元/O,广东,1.18%↓,2019
0,1,中山,2,11421元/O,广东,0.7%↓,2019
0,1,中山,1,11502元/O,广东,2.09%↓,2019
0,1,中山,12,11747元/O,广东,2.25%↓,2018
0,1,中山,11,12018元/O,广东,1.41%↓,2018
0,1,中山,10,12191元/O,广东,0.69%↓,2018
0,1,中山,9,12276元/O,广东,0.71%↓,2018
0,1,中山,8,12365元/O,广东,2.2%↑,2018
0,1,中山,7,12100元/O,广东,0.56%↑,2018
0,1,中山,6,12033元/O,广东,0.65%↑,2018
0,1,中山,5,11956元/O,广东,--,2018
0,1,中山,4,11885元/O,广东,0.65%↑,2018
0,1,中山,3,11809元/O,广东,--,2018
0,1,中山,2,11439元/O,广东,0.12%↑,2018
0,1,中山,1,11426元/O,广东,1.42%↑,2018
0,1,中山,12,11266元/O,广东,0.04%↑,2017
0,1,中山,11,11185元/O,广东,2.19%↑,2017
0,1,中山,10,10946元/O,广东,0.06%↑,2017
0,1,中山,9,10789元/O,广东,0.06%↑,2017
0,1,中山,8,10782元/O,广东,0.57%↓,2017
0,1,中山,7,10845元/O,广东,--,2017
0,1,中山,6,10822元/O,广东,1.94%↑,2017
0,1,中山,5,10617元/O,广东,0.04%↑,2017
0,1,中山,4,10277元/O,广东,10.81%↑,2017
0,1,中山,3,9275元/O,广东,1.62%↑,2017
0,1,中山,2,8783元/O,广东,3.75%↑,2017
0,1,中山,1,8466元/O,广东,3.91%↑,2017
0,1,中山,12,8148元/O,广东,5.25%↑,2016
0,1,中山,11,7742元/O,广东,3.56%↓,2016
0,1,中山,10,8028元/O,广东,9.78%↑,2016
0,1,中山,9,7313元/O,广东,3.34%↑,2016
0,1,中山,8,7077元/O,广东,0.96%↓,2016
0,1,中山,7,7146元/O,广东,0.84%↓,2016
0,1,中山,6,7207元/O,广东,0.98%↓,2016
0,1,中山,5,7279元/O,广东,5.86%↑,2016
0,1,中山,4,6877元/O,广东,7.02%↑,2016
0,1,中山,3,6426元/O,广东,8.25%↑,2016
0,1,中山,2,5937元/O,广东,0.21%↑,2016
0,1,中山,1,5925元/O,广东,2.47%↓,2016
0,1,中山,12,5925元/O,广东,2%↑,2015
0,1,中山,11,5791元/O,广东,2%↑,2015
0,1,中山,10,5703元/O,广东,--,2015
0,1,中山,9,5701元/O,广东,1%↓,2015
0,1,中山,8,5759元/O,广东,3%↓,2015
0,1,中山,7,5959元/O,广东,3%↑,2015
0,1,中山,6,5788元/O,广东,3%↓,2015
0,1,中山,5,5967元/O,广东,3%↑,2015
0,1,中山,4,5777元/O,广东,2%↑,2015
0,1,中山,3,5688元/O,广东,11%↓,2015
0,1,中山,2,6366元/O,广东,1%↑,2015
0,1,中山,1,6285元/O,广东,--,2015
0,1,中山,12,6447元/O,广东,4.81%↑,2014
0,1,中山,11,6151元/O,广东,6.92%↑,2014
0,1,中山,10,5753元/O,广东,2.09%↑,2014
0,1,中山,9,5635元/O,广东,0.45%↑,2014
0,1,中山,8,5610元/O,广东,12.33%↓,2014
0,1,中山,7,6399元/O,广东,3.19%↓,2014
0,1,中山,6,6610元/O,广东,17.55%↑,2014
0,1,中山,5,5623元/O,广东,4.71%↑,2014
0,1,中山,4,5370元/O,广东,1.01%↓,2014
0,1,中山,3,5425元/O,广东,1.23%↑,2014
0,1,中山,2,5359元/O,广东,1.34%↑,2014
0,1,中山,1,5288元/O,广东,0.9%↑,2014
0,1,中山,12,5241元/O,广东,0.48%↑,2013
0,1,中山,11,5216元/O,广东,0.54%↑,2013
0,1,中山,10,5188元/O,广东,1.14%↓,2013
0,1,中山,9,5248元/O,广东,0.27%↑,2013
0,1,中山,8,5234元/O,广东,0.77%↑,2013
0,1,中山,7,5194元/O,广东,1.58%↑,2013
0,1,中山,6,5113元/O,广东,1.93%↑,2013
0,1,中山,5,5016元/O,广东,0.81%↓,2013
0,1,中山,4,5057元/O,广东,0.98%↓,2013
0,1,中山,3,5107元/O,广东,1.81%↑,2013
0,1,中山,2,5016元/O,广东,1.77%↑,2013
0,1,中山,1,4929元/O,广东,0.9%↑,2013
0,1,惠州,4,10020元/O,广东,0.82%↓,2019
0,1,惠州,3,10104元/O,广东,0.43%↓,2019
0,1,惠州,2,10148元/O,广东,1.41%↑,2019
0,1,惠州,1,10007元/O,广东,0.05%↓,2019
0,1,惠州,12,10013元/O,广东,1.27%↓,2018
0,1,惠州,11,10142元/O,广东,0.92%↓,2018
0,1,惠州,10,10237元/O,广东,0.54%↓,2018
0,1,惠州,9,10293元/O,广东,0.63%↓,2018
0,1,惠州,8,10358元/O,广东,0.16%↓,2018
0,1,惠州,7,10375元/O,广东,0.24%↑,2018
0,1,惠州,6,10350元/O,广东,1.95%↑,2018
0,1,惠州,5,10152元/O,广东,--,2018
0,1,惠州,4,10225元/O,广东,0.45%↓,2018
0,1,惠州,3,10271元/O,广东,--,2018
0,1,惠州,2,10304元/O,广东,0.36%↑,2018
0,1,惠州,1,10267元/O,广东,0.39%↑,2018
0,1,惠州,12,10227元/O,广东,0.03%↑,2017
0,1,惠州,11,10201元/O,广东,2.14%↑,2017
0,1,惠州,10,9988元/O,广东,0.07%↑,2017
0,1,惠州,9,9976元/O,广东,1.45%↑,2017
0,1,惠州,8,9834元/O,广东,0.9%↑,2017
0,1,惠州,7,9747元/O,广东,0.01%↑,2017
0,1,惠州,6,9589元/O,广东,5.26%↑,2017
0,1,惠州,5,9110元/O,广东,0.07%↑,2017
0,1,惠州,4,8929元/O,广东,2.64%↑,2017
0,1,惠州,3,8700元/O,广东,0.41%↑,2017
0,1,惠州,2,8457元/O,广东,0.22%↑,2017
0,1,惠州,1,8439元/O,广东,3.12%↑,2017
0,1,惠州,12,8184元/O,广东,0.95%↑,2016
0,1,惠州,11,8107元/O,广东,1.09%↓,2016
0,1,惠州,10,8197元/O,广东,5.57%↑,2016
0,1,惠州,9,7765元/O,广东,1.14%↑,2016
0,1,惠州,8,7678元/O,广东,1.11%↑,2016
0,1,惠州,7,7594元/O,广东,0.36%↑,2016
0,1,惠州,6,7567元/O,广东,4.85%↓,2016
0,1,惠州,5,7953元/O,广东,0.63%↑,2016
0,1,惠州,4,7903元/O,广东,7.35%↑,2016
0,1,惠州,3,7362元/O,广东,14.58%↑,2016
0,1,惠州,2,6426元/O,广东,4.92%↑,2016
0,1,惠州,1,6125元/O,广东,3.36%↓,2016
0,1,惠州,12,6125元/O,广东,2%↑,2015
0,1,惠州,11,6022元/O,广东,--,2015
0,1,惠州,10,6027元/O,广东,--,2015
0,1,惠州,9,6000元/O,广东,2%↓,2015
0,1,惠州,8,6112元/O,广东,1%↑,2015
0,1,惠州,7,6025元/O,广东,2%↑,2015
0,1,惠州,6,5885元/O,广东,3%↑,2015
0,1,惠州,5,5715元/O,广东,4%↑,2015
0,1,惠州,4,5517元/O,广东,5%↑,2015
0,1,惠州,3,5269元/O,广东,1%↑,2015
0,1,惠州,2,5211元/O,广东,2%↓,2015
0,1,惠州,1,5332元/O,广东,1%↓,2015
0,1,惠州,12,5585元/O,广东,3.71%↑,2014
0,1,惠州,11,5385元/O,广东,4.49%↓,2014
0,1,惠州,10,5638元/O,广东,4.28%↓,2014
0,1,惠州,9,5890元/O,广东,4.29%↓,2014
0,1,惠州,8,6154元/O,广东,5.88%↑,2014
0,1,惠州,7,5812元/O,广东,0.33%↑,2014
0,1,惠州,6,5793元/O,广东,0.75%↑,2014
0,1,惠州,5,5750元/O,广东,1.09%↑,2014
0,1,惠州,4,5688元/O,广东,0.53%↑,2014
0,1,惠州,3,5658元/O,广东,4.06%↑,2014
0,1,惠州,2,5437元/O,广东,0.37%↓,2014
0,1,惠州,1,5457元/O,广东,0.42%↓,2014
0,1,惠州,12,5480元/O,广东,2%↓,2013
0,1,惠州,11,5592元/O,广东,2.68%↓,2013
0,1,惠州,10,5746元/O,广东,1.23%↑,2013
0,1,惠州,9,5676元/O,广东,0.37%↓,2013
0,1,惠州,8,5697元/O,广东,1.23%↓,2013
0,1,惠州,7,5768元/O,广东,0.62%↓,2013
0,1,惠州,6,5804元/O,广东,1.52%↑,2013
0,1,惠州,5,5717元/O,广东,5.52%↑,2013
0,1,惠州,4,5418元/O,广东,2.17%↓,2013
0,1,惠州,3,5538元/O,广东,4.8%↓,2013
0,1,惠州,2,5817元/O,广东,1.84%↓,2013
0,1,惠州,1,5926元/O,广东,4%↑,2013
0,1,汕头,4,9010元/O,广东,0.63%↓,2019
0,1,汕头,3,9067元/O,广东,0.77%↑,2019
0,1,汕头,2,8998元/O,广东,1.27%↑,2019
0,1,汕头,1,8886元/O,广东,1.56%↑,2019
0,1,汕头,12,8750元/O,广东,0.73%↓,2018
0,1,汕头,11,8815元/O,广东,0.2%↑,2018
0,1,汕头,10,8798元/O,广东,1.89%↓,2018
0,1,汕头,9,8968元/O,广东,0.65%↓,2018
0,1,汕头,8,9027元/O,广东,0.38%↓,2018
0,1,汕头,7,9062元/O,广东,0.51%↑,2018
0,1,汕头,6,9017元/O,广东,1.48%↑,2018
0,1,汕头,5,8886元/O,广东,--,2018
0,1,汕头,4,8753元/O,广东,2.2%↑,2018
0,1,汕头,3,8565元/O,广东,0.02%↑,2018
0,1,汕头,2,8360元/O,广东,0.06%↓,2018
0,1,汕头,1,8365元/O,广东,0.32%↑,2018
0,1,汕头,12,8339元/O,广东,0.03%↑,2017
0,1,汕头,11,8431元/O,广东,5.39%↑,2017
0,1,汕头,10,8000元/O,广东,0.01%↑,2017
0,1,汕头,9,8077元/O,广东,0.92%↓,2017
0,1,汕头,8,8153元/O,广东,13.61%↓,2017
0,1,汕头,7,9438元/O,广东,0.33%↓,2017
0,1,汕头,6,9959元/O,广东,12.83%↑,2017
0,1,汕头,5,8827元/O,广东,0.11%↑,2017
0,1,汕头,4,8559元/O,广东,1.35%↑,2017
0,1,汕头,3,8445元/O,广东,0.05%↓,2017
0,1,汕头,2,8589元/O,广东,5.3%↑,2017
0,1,汕头,1,8157元/O,广东,7.39%↑,2017
0,1,汕头,12,7596元/O,广东,0.34%↓,2016
0,1,汕头,11,7623元/O,广东,0.11%↓,2016
0,1,汕头,10,7632元/O,广东,1.16%↓,2016
0,1,汕头,9,7722元/O,广东,1.19%↑,2016
0,1,汕头,8,7632元/O,广东,0.26%↓,2016
0,1,汕头,7,7653元/O,广东,0.02%↑,2016
0,1,汕头,6,7652元/O,广东,0.69%↑,2016
0,1,汕头,5,7600元/O,广东,0.98%↓,2016
0,1,汕头,4,7676元/O,广东,0.38%↑,2016
0,1,汕头,3,7647元/O,广东,2.12%↑,2016
0,1,汕头,2,7489元/O,广东,0.15%↑,2016
0,1,汕头,1,7479元/O,广东,49.93%↓,2016
0,1,汕头,12,7479元/O,广东,--,2015
0,1,汕头,11,3916元/O,广东,3%↓,2015
0,1,汕头,10,6151元/O,广东,22%↑,2015
0,1,汕头,9,5055元/O,广东,3%↑,2015
0,1,汕头,8,4897元/O,广东,--,2015
0,1,汕头,7,3863元/O,广东,1%↓,2015
0,1,汕头,6,3883元/O,广东,--,2015
0,1,汕头,5,3884元/O,广东,4%↑,2015
0,1,汕头,4,3750元/O,广东,--,2015
0,1,顺德,4,8888元/O,广东,--,2019
0,1,顺德,3,8888元/O,广东,--,2019
0,1,顺德,2,8888元/O,广东,--,2019
0,1,顺德,1,8888元/O,广东,--,2019
0,1,顺德,12,8888元/O,广东,--,2018
0,1,顺德,11,8888元/O,广东,--,2018
0,1,顺德,10,8888元/O,广东,--,2018
0,1,顺德,9,8888元/O,广东,3.29%↑,2018
0,1,顺德,8,8605元/O,广东,--,2018
0,1,顺德,7,10909元/O,广东,--,2018
0,1,顺德,6,10909元/O,广东,--,2018
0,1,顺德,5,10909元/O,广东,--,2018
0,1,顺德,4,10909元/O,广东,--,2018
0,1,顺德,3,10909元/O,广东,--,2018
0,1,顺德,2,10909元/O,广东,--,2018
0,1,顺德,1,10909元/O,广东,--,2018
0,1,顺德,12,10909元/O,广东,--,2017
0,1,顺德,11,10909元/O,广东,--,2017
0,1,顺德,10,10909元/O,广东,--,2017
0,1,顺德,9,10909元/O,广东,--,2017
0,1,顺德,8,13477元/O,广东,--,2017
0,1,顺德,7,11624元/O,广东,--,2017
0,1,顺德,6,6456元/O,广东,--,2017
0,1,顺德,5,6261元/O,广东,--,2017
0,1,顺德,4,6261元/O,广东,--,2017
0,1,顺德,3,6261元/O,广东,--,2017
0,1,顺德,2,6261元/O,广东,--,2017
0,1,顺德,1,6261元/O,广东,--,2017
0,1,顺德,12,6261元/O,广东,--,2016
0,1,顺德,11,1252元/O,广东,--,2016
0,1,顺德,10,2625元/O,广东,--,2016
0,1,顺德,8,6261元/O,广东,--,2016
0,1,顺德,9,8773元/O,广东,--,2015
0,1,潮州,4,8030元/O,广东,1.43%↓,2019
0,1,潮州,3,8147元/O,广东,1.76%↓,2019
0,1,潮州,2,8294元/O,广东,1.71%↓,2019
0,1,潮州,1,8439元/O,广东,1.79%↓,2019
0,1,潮州,12,8593元/O,广东,1.54%↓,2018
0,1,潮州,11,8728元/O,广东,1.48%↓,2018
0,1,潮州,10,8859元/O,广东,2.91%↓,2018
0,1,潮州,9,9125元/O,广东,2.25%↑,2018
0,1,潮州,8,8925元/O,广东,5.06%↑,2018
0,1,潮州,7,8495元/O,广东,0.93%↑,2018
0,1,潮州,6,8417元/O,广东,5.28%↑,2018
0,1,潮州,5,7995元/O,广东,--,2018
0,1,潮州,4,7233元/O,广东,4.24%↑,2018
0,1,潮州,3,6939元/O,广东,0.14%↑,2018
0,1,潮州,2,7196元/O,广东,1.06%↑,2018
0,1,潮州,1,7121元/O,广东,11.86%↑,2018
0,1,潮州,12,6366元/O,广东,0.15%↑,2017
0,1,潮州,11,6984元/O,广东,6.85%↑,2017
0,1,潮州,10,6537元/O,广东,0.4%↑,2017
0,1,潮州,9,5788元/O,广东,12.63%↓,2017
0,1,潮州,8,6625元/O,广东,7.99%↑,2017
0,1,潮州,7,6135元/O,广东,0.33%↑,2017
0,1,潮州,6,4798元/O,广东,--,2017
0,1,潮州,11,--,广东,--,2016
0,1,潮州,10,--,广东,--,2016
0,1,肇庆,4,7197元/O,广东,0.76%↓,2019
0,1,肇庆,3,7253元/O,广东,1.19%↑,2019
0,1,肇庆,2,7168元/O,广东,0.36%↑,2019
0,1,肇庆,1,7143元/O,广东,1.67%↓,2019
0,1,肇庆,12,7265元/O,广东,1.48%↓,2018
0,1,肇庆,11,7374元/O,广东,0.87%↓,2018
0,1,肇庆,10,7439元/O,广东,0.92%↓,2018
0,1,肇庆,9,7509元/O,广东,2.16%↓,2018
0,1,肇庆,8,7675元/O,广东,0.27%↑,2018
0,1,肇庆,7,7655元/O,广东,1.04%↑,2018
0,1,肇庆,6,7577元/O,广东,1.92%↑,2018
0,1,肇庆,5,7435元/O,广东,--,2018
0,1,肇庆,4,7379元/O,广东,1.13%↑,2018
0,1,肇庆,3,7297元/O,广东,0.05%↑,2018
0,1,肇庆,2,7261元/O,广东,1.59%↑,2018
0,1,肇庆,1,7148元/O,广东,2.66%↑,2018
0,1,肇庆,12,6964元/O,广东,0.07%↑,2017
0,1,肇庆,11,6909元/O,广东,0.65%↑,2017
0,1,肇庆,10,6865元/O,广东,--,2017
0,1,肇庆,9,6804元/O,广东,1.87%↓,2017
0,1,肇庆,8,6934元/O,广东,0.12%↓,2017
0,1,肇庆,7,6943元/O,广东,0.03%↑,2017
0,1,肇庆,6,6835元/O,广东,0.77%↓,2017
0,1,肇庆,5,6888元/O,广东,0.14%↓,2017
0,1,肇庆,4,7008元/O,广东,24.17%↑,2017
0,1,肇庆,3,5644元/O,广东,0.68%↑,2017
0,1,肇庆,2,4961元/O,广东,5.32%↓,2017
0,1,肇庆,1,5240元/O,广东,4.31%↓,2017
0,1,肇庆,12,5477元/O,广东,7.09%↓,2016
0,1,肇庆,11,5896元/O,广东,2.49%↓,2016
0,1,肇庆,10,6047元/O,广东,4.97%↓,2016
0,1,肇庆,9,6364元/O,广东,7.19%↑,2016
0,1,肇庆,8,5937元/O,广东,4.4%↑,2016
0,1,肇庆,7,5687元/O,广东,3.99%↑,2016
0,1,肇庆,6,5469元/O,广东,3.33%↑,2016
0,1,肇庆,5,5293元/O,广东,3.29%↓,2016
0,1,肇庆,4,5474元/O,广东,9.3%↓,2016
0,1,肇庆,3,6036元/O,广东,17.6%↑,2016
0,1,肇庆,2,5133元/O,广东,7.3%↓,2016
0,1,肇庆,1,5537元/O,广东,14.89%↓,2016
0,1,肇庆,12,5537元/O,广东,2%↑,2015
0,1,肇庆,11,5419元/O,广东,3%↑,2015
0,1,肇庆,10,5266元/O,广东,5%↓,2015
0,1,肇庆,9,5526元/O,广东,4%↓,2015
0,1,肇庆,8,5772元/O,广东,1%↑,2015
0,1,肇庆,7,5739元/O,广东,--,2015
0,1,肇庆,6,4869元/O,广东,1%↑,2015
0,1,肇庆,5,4843元/O,广东,--,2015
0,1,肇庆,4,4827元/O,广东,--,2015
0,1,茂名,4,7154元/O,广东,0.25%↓,2019
0,1,茂名,3,7173元/O,广东,0.15%↑,2019
0,1,茂名,2,7163元/O,广东,0.75%↑,2019
0,1,茂名,1,7110元/O,广东,1.17%↓,2019
0,1,茂名,12,7195元/O,广东,1.97%↓,2018
0,1,茂名,11,7340元/O,广东,0.36%↓,2018
0,1,茂名,10,7367元/O,广东,0.6%↓,2018
0,1,茂名,9,7412元/O,广东,0.08%↓,2018
0,1,茂名,8,7418元/O,广东,0.39%↑,2018
0,1,茂名,7,7390元/O,广东,0.62%↓,2018
0,1,茂名,6,7437元/O,广东,0.72%↓,2018
0,1,茂名,5,7491元/O,广东,--,2018
0,1,茂名,4,7577元/O,广东,0.61%↑,2018
0,1,茂名,3,7532元/O,广东,0.01%↑,2018
0,1,茂名,2,7499元/O,广东,1.23%↑,2018
0,1,茂名,1,7408元/O,广东,1.55%↑,2018
0,1,茂名,12,7295元/O,广东,0.02%↓,2017
0,1,茂名,11,7333元/O,广东,2.6%↑,2017
0,1,茂名,10,7147元/O,广东,0.05%↑,2017
0,1,茂名,9,6923元/O,广东,3.53%↑,2017
0,1,茂名,8,6688元/O,广东,0.69%↓,2017
0,1,茂名,7,6735元/O,广东,0.03%↓,2017
0,1,茂名,6,6765元/O,广东,2.16%↑,2017
0,1,茂名,5,6623元/O,广东,0.02%↑,2017
0,1,茂名,4,6346元/O,广东,4.01%↑,2017
0,1,茂名,3,6102元/O,广东,0.75%↑,2017
0,1,茂名,2,6075元/O,广东,3.05%↑,2017
0,1,茂名,1,5895元/O,广东,0.23%↓,2017
0,1,茂名,12,5909元/O,广东,0.19%↑,2016
0,1,茂名,11,5898元/O,广东,1.27%↑,2016
0,1,茂名,10,5825元/O,广东,0.42%↓,2016
0,1,茂名,9,5850元/O,广东,0.51%↓,2016
0,1,茂名,8,5881元/O,广东,0.14%↓,2016
0,1,茂名,7,5890元/O,广东,1.31%↑,2016
0,1,茂名,6,5814元/O,广东,3.66%↑,2016
0,1,茂名,5,5609元/O,广东,2.3%↓,2016
0,1,茂名,4,5742元/O,广东,4.22%↑,2016
0,1,茂名,3,5510元/O,广东,1.4%↓,2016
0,1,茂名,2,5589元/O,广东,0.07%↑,2016
0,1,茂名,1,5585元/O,广东,4.16%↓,2016
0,1,茂名,12,5585元/O,广东,--,2015
0,1,茂名,11,5592元/O,广东,4%↓,2015
0,1,茂名,10,5801元/O,广东,2%↑,2015
0,1,茂名,9,5707元/O,广东,2%↓,2015
0,1,茂名,8,5794元/O,广东,9%↑,2015
0,1,茂名,7,5339元/O,广东,1%↑,2015
0,1,茂名,6,5286元/O,广东,1%↓,2015
0,1,茂名,5,5339元/O,广东,2%↑,2015
0,1,茂名,4,5224元/O,广东,--,2015
0,1,江门,4,7149元/O,广东,0.21%↑,2019
0,1,江门,3,7135元/O,广东,0.19%↓,2019
0,1,江门,2,7149元/O,广东,0.33%↑,2019
0,1,江门,1,7126元/O,广东,0.19%↓,2019
0,1,江门,12,7140元/O,广东,1.2%↓,2018
0,1,江门,11,7227元/O,广东,0.36%↓,2018
0,1,江门,10,7254元/O,广东,1.23%↓,2018
0,1,江门,9,7345元/O,广东,1.03%↓,2018
0,1,江门,8,7422元/O,广东,2.22%↑,2018
