0,1,深圳,4,54258元/O,广东,0.75%↑,2019
0,1,江门,7,7261元/O,广东,2.02%↑,2018
0,1,江门,6,7117元/O,广东,1.22%↑,2018
0,1,江门,5,7032元/O,广东,--,2018
0,1,江门,4,6938元/O,广东,1.9%↑,2018
0,1,江门,3,6809元/O,广东,0.03%↑,2018
0,1,江门,2,6757元/O,广东,0.33%↑,2018
0,1,江门,1,6736元/O,广东,0.71%↑,2018
0,1,江门,12,6689元/O,广东,0.01%↓,2017
0,1,江门,11,6677元/O,广东,1.42%↑,2017
0,1,江门,10,6584元/O,广东,0.02%↓,2017
0,1,江门,9,6573元/O,广东,1.56%↓,2017
0,1,江门,8,6678元/O,广东,0.26%↓,2017
0,1,江门,7,6696元/O,广东,0.04%↑,2017
0,1,江门,6,6470元/O,广东,4.57%↑,2017
0,1,江门,5,6188元/O,广东,0.04%↑,2017
0,1,江门,4,6101元/O,广东,0.96%↑,2017
0,1,江门,3,6043元/O,广东,0.3%↑,2017
0,1,江门,2,5989元/O,广东,3.18%↑,2017
0,1,江门,1,5805元/O,广东,5.81%↑,2017
0,1,江门,12,5487元/O,广东,1.98%↑,2016
0,1,江门,11,5381元/O,广东,2.93%↑,2016
0,1,江门,10,5228元/O,广东,1.03%↑,2016
0,1,江门,9,5175元/O,广东,1.8%↓,2016
0,1,江门,8,5270元/O,广东,0.68%↑,2016
0,1,江门,7,5235元/O,广东,0.54%↑,2016
0,1,江门,6,5207元/O,广东,2.91%↓,2016
0,1,江门,5,5364元/O,广东,2.3%↓,2016
0,1,江门,4,5491元/O,广东,0.26%↑,2016
0,1,江门,3,5477元/O,广东,7.08%↑,2016
0,1,江门,2,5115元/O,广东,1.44%↑,2016
0,1,江门,1,5043元/O,广东,21.81%↓,2016
0,1,江门,12,5043元/O,广东,37%↑,2015
0,1,江门,11,3673元/O,广东,11%↑,2015
0,1,江门,10,3309元/O,广东,6%↑,2015
0,1,江门,9,3132元/O,广东,8%↓,2015
0,1,江门,8,3409元/O,广东,9%↓,2015
0,1,江门,7,3755元/O,广东,17%↓,2015
0,1,江门,6,4538元/O,广东,11%↑,2015
0,1,江门,5,4081元/O,广东,8%↑,2015
0,1,江门,4,3795元/O,广东,7%↓,2015
0,1,江门,3,4071元/O,广东,--,2015
0,1,江门,7,5732元/O,广东,--,2014
0,1,清远,4,6978元/O,广东,1.42%↓,2019
0,1,清远,3,7079元/O,广东,0.09%↑,2019
0,1,清远,2,7073元/O,广东,0.46%↑,2019
0,1,清远,1,7041元/O,广东,1.1%↓,2019
0,1,清远,12,7119元/O,广东,0.48%↓,2018
0,1,清远,11,7154元/O,广东,2%↓,2018
0,1,清远,10,7301元/O,广东,0.71%↑,2018
0,1,清远,9,7250元/O,广东,1.52%↑,2018
0,1,清远,8,7142元/O,广东,3.66%↑,2018
0,1,清远,7,6890元/O,广东,0.03%↑,2018
0,1,清远,6,6889元/O,广东,0.64%↑,2018
0,1,清远,5,6846元/O,广东,--,2018
0,1,清远,4,6824元/O,广东,1.92%↓,2018
0,1,清远,3,6958元/O,广东,0.03%↓,2018
0,1,清远,2,6947元/O,广东,1.81%↑,2018
0,1,清远,1,6824元/O,广东,2.01%↑,2018
0,1,清远,12,6690元/O,广东,0.05%↑,2017
0,1,清远,11,6475元/O,广东,4.8%↑,2017
0,1,清远,10,6179元/O,广东,0.02%↑,2017
0,1,清远,9,6213元/O,广东,1.71%↓,2017
0,1,清远,8,6322元/O,广东,7.69%↓,2017
0,1,清远,7,6849元/O,广东,0.17%↓,2017
0,1,清远,6,7254元/O,广东,5.89%↑,2017
0,1,清远,5,6851元/O,广东,0.06%↑,2017
0,1,清远,4,6606元/O,广东,24.02%↑,2017
0,1,清远,3,5327元/O,广东,2.53%↑,2017
0,1,清远,2,4708元/O,广东,7.19%↑,2017
0,1,清远,1,4393元/O,广东,9.83%↑,2017
0,1,清远,12,4000元/O,广东,0.3%↓,2016
0,1,清远,11,4012元/O,广东,3.47%↑,2016
0,1,清远,10,3878元/O,广东,2.7%↓,2016
0,1,清远,9,3986元/O,广东,2.48%↓,2016
0,1,清远,8,4088元/O,广东,1.01%↓,2016
0,1,清远,7,4130元/O,广东,0.14%↓,2016
0,1,清远,6,4136元/O,广东,4.59%↑,2016
0,1,清远,5,3955元/O,广东,0.01%↓,2016
0,1,清远,4,3956元/O,广东,4.96%↓,2016
0,1,清远,3,4163元/O,广东,9.82%↑,2016
0,1,清远,2,3791元/O,广东,1.11%↓,2016
0,1,清远,1,3834元/O,广东,1.71%↓,2016
0,1,清远,12,3834元/O,广东,1%↓,2015
0,1,清远,11,3862元/O,广东,5%↓,2015
0,1,清远,10,4049元/O,广东,--,2015
0,1,清远,9,4049元/O,广东,5%↑,2015
0,1,清远,8,3847元/O,广东,5%↑,2015
0,1,清远,7,3650元/O,广东,--,2015
0,1,清远,6,3645元/O,广东,--,2015
0,1,清远,5,3643元/O,广东,3%↓,2015
0,1,清远,4,3763元/O,广东,--,2015
0,1,汕尾,4,6967元/O,广东,6.27%↑,2019
0,1,汕尾,3,6556元/O,广东,3.4%↑,2019
0,1,汕尾,2,6341元/O,广东,3.44%↓,2019
0,1,汕尾,1,6567元/O,广东,1.58%↓,2019
0,1,汕尾,12,6673元/O,广东,1.76%↓,2018
0,1,汕尾,11,6793元/O,广东,1.46%↓,2018
0,1,汕尾,10,6894元/O,广东,1.41%↓,2018
0,1,汕尾,9,6993元/O,广东,3.86%↓,2018
0,1,汕尾,8,7274元/O,广东,2.64%↑,2018
0,1,汕尾,7,7088元/O,广东,5.95%↑,2018
0,1,汕尾,6,6690元/O,广东,9.62%↓,2018
0,1,汕尾,5,7402元/O,广东,--,2018
0,1,汕尾,4,8253元/O,广东,1.3%↓,2018
0,1,汕尾,3,8362元/O,广东,0.4%↑,2018
0,1,汕尾,2,7877元/O,广东,7.16%↑,2018
0,1,汕尾,1,7351元/O,广东,2.68%↓,2018
0,1,汕尾,12,7554元/O,广东,0.09%↓,2017
0,1,汕尾,11,7220元/O,广东,7.08%↓,2017
0,1,汕尾,10,7770元/O,广东,0.17%↓,2017
0,1,汕尾,9,7274元/O,广东,12.5%↑,2017
0,1,汕尾,8,6466元/O,广东,11.42%↑,2017
0,1,汕尾,7,5804元/O,广东,0.14%↑,2017
0,1,汕尾,6,6352元/O,广东,22.66%↓,2017
0,1,汕尾,5,8214元/O,广东,--,2017
0,1,汕尾,4,4596元/O,广东,--,2017
0,1,汕尾,3,3523元/O,广东,--,2017
0,1,汕尾,2,3523元/O,广东,--,2017
0,1,汕尾,1,3523元/O,广东,--,2017
0,1,汕尾,12,4365元/O,广东,--,2016
0,1,汕尾,11,867元/O,广东,--,2016
0,1,汕尾,10,874元/O,广东,--,2016
0,1,汕尾,8,2086元/O,广东,--,2016
0,1,台山,4,6959元/O,广东,1.7%↑,2019
0,1,台山,3,6843元/O,广东,1.45%↑,2019
0,1,台山,2,6745元/O,广东,1.65%↑,2019
0,1,台山,1,6636元/O,广东,2.19%↑,2019
0,1,台山,12,6494元/O,广东,3.57%↑,2018
0,1,台山,11,6494元/O,广东,3.57%↑,2018
0,1,台山,10,6494元/O,广东,3.57%↑,2018
0,1,台山,9,6494元/O,广东,3.57%↑,2018
0,1,台山,8,6494元/O,广东,3.57%↑,2018
0,1,台山,7,6270元/O,广东,1.98%↑,2018
0,1,台山,6,6149元/O,广东,3.04%↑,2018
0,1,台山,5,5968元/O,广东,--,2018
0,1,台山,4,6476元/O,广东,0.91%↓,2018
0,1,台山,3,6536元/O,广东,0.03%↑,2018
0,1,台山,2,6294元/O,广东,2.29%↓,2018
0,1,台山,1,6442元/O,广东,0.02%↓,2018
0,1,台山,12,6444元/O,广东,0.18%↑,2017
0,1,湛江,4,6716元/O,广东,2.08%↓,2019
0,1,湛江,3,6859元/O,广东,1.7%↓,2019
0,1,湛江,2,6978元/O,广东,2.86%↑,2019
0,1,湛江,1,6785元/O,广东,0.23%↑,2019
0,1,湛江,12,6770元/O,广东,0.47%↓,2018
0,1,湛江,11,6803元/O,广东,2.93%↓,2018
0,1,湛江,10,7009元/O,广东,0.36%↑,2018
0,1,湛江,9,6984元/O,广东,0.35%↓,2018
0,1,湛江,8,7009元/O,广东,0.6%↓,2018
0,1,湛江,7,7051元/O,广东,0.7%↓,2018
0,1,湛江,6,7101元/O,广东,0.44%↑,2018
0,1,湛江,5,7071元/O,广东,--,2018
0,1,湛江,4,7109元/O,广东,1.1%↓,2018
0,1,湛江,3,7189元/O,广东,0.01%↑,2018
0,1,湛江,2,7178元/O,广东,1.97%↑,2018
0,1,湛江,1,7040元/O,广东,1.44%↑,2018
0,1,湛江,12,6940元/O,广东,0.04%↑,2017
0,1,湛江,11,6902元/O,广东,2.13%↑,2017
0,1,湛江,10,6758元/O,广东,0.01%↑,2017
0,1,湛江,9,6995元/O,广东,0.51%↑,2017
0,1,湛江,8,6960元/O,广东,1.69%↓,2017
0,1,湛江,7,7080元/O,广东,0.13%↓,2017
0,1,湛江,6,7292元/O,广东,3.91%↑,2017
0,1,湛江,5,7018元/O,广东,0.01%↓,2017
0,1,湛江,4,7096元/O,广东,0.82%↑,2017
0,1,湛江,3,7039元/O,广东,0.21%↑,2017
0,1,湛江,2,6987元/O,广东,1.21%↑,2017
0,1,湛江,1,6904元/O,广东,7.82%↑,2017
0,1,湛江,12,6404元/O,广东,0.17%↑,2016
0,1,湛江,11,6394元/O,广东,5.37%↑,2016
0,1,湛江,10,6069元/O,广东,2.47%↓,2016
0,1,湛江,9,6223元/O,广东,2.94%↓,2016
0,1,湛江,8,6412元/O,广东,0.84%↓,2016
0,1,湛江,7,6467元/O,广东,1.48%↑,2016
0,1,湛江,6,6373元/O,广东,1.55%↓,2016
0,1,湛江,5,6474元/O,广东,8.5%↑,2016
0,1,湛江,4,5967元/O,广东,1.73%↑,2016
0,1,湛江,3,5866元/O,广东,2.98%↑,2016
0,1,湛江,2,5697元/O,广东,1.25%↑,2016
0,1,湛江,1,5627元/O,广东,29.68%↓,2016
0,1,湛江,12,5627元/O,广东,5%↑,2015
0,1,湛江,11,5359元/O,广东,1%↓,2015
0,1,湛江,10,5439元/O,广东,7%↓,2015
0,1,湛江,9,5822元/O,广东,--,2015
0,1,湛江,8,5829元/O,广东,--,2015
0,1,湛江,7,4342元/O,广东,2%↑,2015
0,1,湛江,6,4268元/O,广东,1%↑,2015
0,1,湛江,5,4221元/O,广东,1%↓,2015
0,1,湛江,4,4253元/O,广东,--,2015
0,1,云浮,4,6401元/O,广东,0.97%↓,2019
0,1,云浮,3,6464元/O,广东,2.54%↑,2019
0,1,云浮,2,6305元/O,广东,3.98%↑,2019
0,1,云浮,1,6064元/O,广东,0.35%↑,2019
0,1,云浮,12,6043元/O,广东,--,2018
0,1,梅州,4,6353元/O,广东,3.34%↓,2019
0,1,梅州,3,6573元/O,广东,2.09%↓,2019
0,1,梅州,2,6714元/O,广东,0.77%↓,2019
0,1,梅州,1,6767元/O,广东,3.85%↓,2019
0,1,梅州,12,7038元/O,广东,5.74%↓,2018
0,1,梅州,11,7467元/O,广东,1.38%↓,2018
0,1,梅州,10,7572元/O,广东,2.62%↓,2018
0,1,梅州,9,7776元/O,广东,2.5%↓,2018
0,1,梅州,8,7976元/O,广东,0.17%↓,2018
0,1,梅州,7,7990元/O,广东,1.53%↓,2018
0,1,梅州,6,8114元/O,广东,1.47%↑,2018
0,1,梅州,5,7997元/O,广东,--,2018
0,1,梅州,4,8040元/O,广东,0.42%↓,2018
0,1,梅州,3,8075元/O,广东,0.05%↑,2018
0,1,梅州,2,8011元/O,广东,0.79%↓,2018
0,1,梅州,1,8075元/O,广东,1.98%↑,2018
0,1,梅州,12,7919元/O,广东,0.06%↑,2017
0,1,梅州,11,7767元/O,广东,2.49%↑,2017
0,1,梅州,10,7579元/O,广东,0.03%↑,2017
0,1,梅州,9,7051元/O,广东,4.41%↑,2017
0,1,梅州,8,6754元/O,广东,0.76%↑,2017
0,1,梅州,7,6704元/O,广东,0.04%↑,2017
0,1,梅州,6,6373元/O,广东,55.67%↓,2017
0,1,梅州,5,14376元/O,广东,1.9%↓,2017
0,1,梅州,4,16938元/O,广东,--,2017
0,1,梅州,11,--,广东,--,2016
0,1,梅州,10,--,广东,--,2016
0,1,河源,4,6216元/O,广东,0.29%↓,2019
0,1,河源,3,6234元/O,广东,0.21%↓,2019
0,1,河源,2,6247元/O,广东,0.88%↓,2019
0,1,河源,1,6303元/O,广东,2.19%↓,2019
0,1,河源,12,6445元/O,广东,1.47%↓,2018
0,1,河源,11,6541元/O,广东,0.55%↓,2018
0,1,河源,10,6578元/O,广东,1.3%↓,2018
0,1,河源,9,6665元/O,广东,0.23%↓,2018
0,1,河源,8,6681元/O,广东,0.78%↑,2018
0,1,河源,7,6630元/O,广东,0.12%↓,2018
0,1,河源,6,6638元/O,广东,0.33%↓,2018
0,1,河源,5,6661元/O,广东,--,2018
0,1,河源,4,6877元/O,广东,0.74%↓,2018
0,1,河源,3,6928元/O,广东,0.05%↓,2018
0,1,河源,2,6763元/O,广东,5.29%↑,2018
0,1,河源,1,6423元/O,广东,0.08%↓,2018
0,1,河源,12,6429元/O,广东,0.03%↓,2017
0,1,河源,11,6266元/O,广东,3.23%↓,2017
0,1,河源,10,6475元/O,广东,0.05%↓,2017
0,1,河源,9,6615元/O,广东,1.97%↑,2017
0,1,河源,8,6487元/O,广东,5.26%↑,2017
0,1,河源,7,6163元/O,广东,0.17%↑,2017
0,1,河源,6,6398元/O,广东,0.08%↓,2017
0,1,河源,5,6403元/O,广东,0.08%↑,2017
0,1,河源,4,6228元/O,广东,3.62%↑,2017
0,1,河源,3,6011元/O,广东,0.23%↓,2017
0,1,河源,2,5795元/O,广东,8.25%↓,2017
0,1,河源,1,6317元/O,广东,0.68%↓,2017
0,1,河源,12,6361元/O,广东,0.5%↓,2016
0,1,河源,11,6393元/O,广东,55.44%↑,2016
0,1,河源,10,4113元/O,广东,10.13%↑,2016
0,1,河源,9,3735元/O,广东,2.95%↓,2016
0,1,河源,8,3849元/O,广东,9.33%↓,2016
0,1,河源,7,4245元/O,广东,4.96%↑,2016
0,1,河源,6,4045元/O,广东,5.33%↑,2016
0,1,河源,5,3841元/O,广东,4.87%↓,2016
0,1,河源,4,4038元/O,广东,38.08%↓,2016
0,1,河源,3,6522元/O,广东,12.96%↓,2016
0,1,河源,2,7494元/O,广东,8.86%↓,2016
0,1,河源,1,8223元/O,广东,15.98%↓,2016
0,1,河源,12,8223元/O,广东,14%↑,2015
0,1,河源,11,7211元/O,广东,--,2015
0,1,河源,10,7246元/O,广东,15%↓,2015
0,1,河源,9,8483元/O,广东,4%↑,2015
0,1,河源,8,8125元/O,广东,9%↑,2015
0,1,河源,7,7487元/O,广东,12%↑,2015
0,1,河源,6,6703元/O,广东,2%↓,2015
0,1,河源,5,6812元/O,广东,--,2015
0,1,河源,4,4047元/O,广东,--,2015
0,1,阳江,4,5944元/O,广东,1.11%↓,2019
0,1,阳江,3,6011元/O,广东,1.74%↑,2019
0,1,阳江,2,5909元/O,广东,0.55%↑,2019
0,1,阳江,1,5877元/O,广东,0.12%↑,2019
0,1,阳江,12,5870元/O,广东,0.8%↓,2018
0,1,阳江,11,5918元/O,广东,0.61%↓,2018
0,1,阳江,10,5955元/O,广东,0.45%↓,2018
0,1,阳江,9,5983元/O,广东,1.89%↓,2018
0,1,阳江,8,6099元/O,广东,0.45%↓,2018
0,1,阳江,7,6127元/O,广东,2.25%↓,2018
0,1,阳江,6,6269元/O,广东,2.79%↑,2018
0,1,阳江,5,6099元/O,广东,--,2018
0,1,阳江,4,5981元/O,广东,3.85%↑,2018
0,1,阳江,3,5760元/O,广东,0.08%↑,2018
0,1,阳江,2,5465元/O,广东,1.52%↑,2018
0,1,阳江,1,5384元/O,广东,0.48%↓,2018
0,1,阳江,12,5410元/O,广东,0.01%↑,2017
0,1,阳江,11,5342元/O,广东,2.14%↑,2017
0,1,阳江,10,5231元/O,广东,0.03%↓,2017
0,1,阳江,9,5427元/O,广东,3.72%↓,2017
0,1,阳江,8,5637元/O,广东,1.03%↓,2017
0,1,阳江,7,5696元/O,广东,0.01%↑,2017
0,1,阳江,6,5599元/O,广东,7.27%↑,2017
0,1,阳江,5,5220元/O,广东,0.14%↑,2017
0,1,阳江,4,5154元/O,广东,5.2%↓,2017
0,1,阳江,3,5437元/O,广东,0.11%↑,2017
0,1,阳江,2,5415元/O,广东,9.87%↑,2017
0,1,阳江,1,4929元/O,广东,20.88%↑,2017
0,1,阳江,12,4078元/O,广东,0.24%↓,2016
0,1,阳江,11,4088元/O,广东,1.74%↑,2016
0,1,阳江,10,4019元/O,广东,0.68%↓,2016
0,1,阳江,9,4047元/O,广东,0.48%↓,2016
0,1,阳江,8,4067元/O,广东,0.13%↓,2016
0,1,阳江,7,4073元/O,广东,1.41%↓,2016
0,1,阳江,6,4132元/O,广东,0.07%↓,2016
0,1,阳江,5,4135元/O,广东,1.76%↑,2016
0,1,阳江,4,4064元/O,广东,0.62%↓,2016
0,1,阳江,3,4090元/O,广东,4.51%↓,2016
0,1,阳江,2,4284元/O,广东,2.57%↑,2016
0,1,阳江,1,4177元/O,广东,1.55%↓,2016
0,1,阳江,12,4177元/O,广东,2%↑,2015
0,1,阳江,11,4105元/O,广东,2%↓,2015
0,1,阳江,10,4193元/O,广东,3%↑,2015
0,1,阳江,9,4056元/O,广东,--,2015
0,1,阳江,8,4070元/O,广东,5%↓,2015
0,1,阳江,7,4286元/O,广东,1%↑,2015
0,1,阳江,6,4259元/O,广东,--,2015
0,1,阳江,5,4247元/O,广东,2%↑,2015
0,1,阳江,4,4181元/O,广东,--,2015
0,1,揭阳,4,5885元/O,广东,4.67%↓,2019
0,1,揭阳,3,6173元/O,广东,2.81%↓,2019
0,1,揭阳,2,6352元/O,广东,2.85%↑,2019
0,1,揭阳,1,6176元/O,广东,0.09%↑,2019
0,1,揭阳,12,6171元/O,广东,2.49%↓,2018
0,1,揭阳,11,6329元/O,广东,4.24%↓,2018
0,1,揭阳,10,6610元/O,广东,1.49%↓,2018
0,1,揭阳,9,6710元/O,广东,2.13%↓,2018
0,1,揭阳,8,6856元/O,广东,0.17%↑,2018
0,1,揭阳,7,6845元/O,广东,0.15%↓,2018
0,1,揭阳,6,6855元/O,广东,4.37%↑,2018
0,1,揭阳,5,6568元/O,广东,--,2018
0,1,揭阳,4,6701元/O,广东,1.83%↓,2018
0,1,揭阳,3,6826元/O,广东,0.01%↑,2018
0,1,揭阳,2,6574元/O,广东,5.31%↑,2018
0,1,揭阳,1,6243元/O,广东,2.43%↑,2018
0,1,揭阳,12,6096元/O,广东,0.12%↑,2017
0,1,揭阳,11,5955元/O,广东,7.4%↑,2017
0,1,揭阳,10,5545元/O,广东,--,2017
0,1,揭阳,9,5678元/O,广东,3.41%↓,2017
0,1,揭阳,8,5879元/O,广东,5.72%↓,2017
0,1,揭阳,7,6236元/O,广东,0.13%↓,2017
0,1,揭阳,6,6426元/O,广东,3.86%↑,2017
0,1,揭阳,5,6188元/O,广东,0.02%↑,2017
0,1,揭阳,4,6430元/O,广东,1.04%↑,2017
0,1,揭阳,3,6364元/O,广东,0.27%↑,2017
0,1,揭阳,2,6301元/O,广东,9.97%↑,2017
0,1,揭阳,1,5730元/O,广东,14.33%↑,2017
0,1,揭阳,12,5012元/O,广东,0.33%↓,2016
0,1,揭阳,11,5029元/O,广东,1.21%↓,2016
0,1,揭阳,10,5091元/O,广东,0.92%↓,2016
0,1,揭阳,9,5139元/O,广东,1.51%↓,2016
0,1,揭阳,8,5218元/O,广东,0.76%↓,2016
0,1,揭阳,7,5259元/O,广东,2.01%↓,2016
0,1,揭阳,6,5368元/O,广东,1.74%↓,2016
0,1,揭阳,5,5464元/O,广东,3.19%↓,2016
0,1,揭阳,4,5644元/O,广东,2.06%↓,2016
0,1,揭阳,3,5763元/O,广东,6.37%↑,2016
0,1,揭阳,2,5418元/O,广东,1.95%↓,2016
0,1,揭阳,1,5526元/O,广东,7.57%↓,2016
0,1,揭阳,12,5526元/O,广东,5%↑,2015
0,1,揭阳,11,5280元/O,广东,4%↓,2015
0,1,揭阳,10,5515元/O,广东,2%↑,2015
0,1,揭阳,9,5389元/O,广东,3%↑,2015
0,1,揭阳,8,5252元/O,广东,9%↑,2015
0,1,揭阳,7,4804元/O,广东,--,2015
0,1,揭阳,6,4823元/O,广东,1%↓,2015
0,1,揭阳,5,4852元/O,广东,1%↑,2015
0,1,揭阳,4,4795元/O,广东,--,2015
0,1,阳春,4,5375元/O,广东,0.11%↓,2019
0,1,阳春,3,5381元/O,广东,1.15%↓,2019
0,1,阳春,2,5444元/O,广东,0.94%↑,2019
0,1,阳春,1,5394元/O,广东,0.08%↑,2019
0,1,阳春,12,5390元/O,广东,1.44%↓,2018
0,1,阳春,11,5469元/O,广东,2.04%↑,2018
0,1,阳春,10,5360元/O,广东,1.92%↑,2018
0,1,阳春,9,5260元/O,广东,0.06%↑,2018
0,1,阳春,8,5258元/O,广东,3.47%↓,2018
0,1,阳春,7,5447元/O,广东,2.89%↓,2018
0,1,阳春,6,5609元/O,广东,--,2018
