0,1,郑州,04,13731元/O,河南,0.52%↑,2019
0,1,鹤壁,01,5714元/O,河南,1.72%↑,2018
0,1,鹤壁,12,5618元/O,河南,0.04%↑,2017
0,1,鹤壁,11,5511元/O,河南,1.16%↑,2017
0,1,鹤壁,10,5448元/O,河南,0.01%↓,2017
0,1,鹤壁,09,5265元/O,河南,1.37%↓,2017
0,1,鹤壁,08,5338元/O,河南,2.48%↑,2017
0,1,鹤壁,07,5209元/O,河南,0.15%↑,2017
0,1,鹤壁,06,5176元/O,河南,5.9%↓,2017
0,1,鹤壁,05,5501元/O,河南,0.02%↑,2017
0,1,鹤壁,04,5447元/O,河南,5.3%↑,2017
0,1,鹤壁,03,5173元/O,河南,0.63%↑,2017
0,1,鹤壁,02,4982元/O,河南,0.01%↑,2017
0,1,鹤壁,01,4982元/O,河南,9.15%↑,2017
0,1,鹤壁,12,4565元/O,河南,0.96%↑,2016
0,1,鹤壁,11,4522元/O,河南,1.63%↓,2016
0,1,鹤壁,10,4597元/O,河南,0.31%↓,2016
0,1,鹤壁,09,4612元/O,河南,0.53%↑,2016
0,1,鹤壁,08,4588元/O,河南,1.26%↓,2016
0,1,鹤壁,07,4647元/O,河南,1.27%↑,2016
0,1,鹤壁,06,4589元/O,河南,1.4%↓,2016
0,1,鹤壁,05,4655元/O,河南,2.75%↓,2016
0,1,鹤壁,04,4787元/O,河南,1.43%↓,2016
0,1,鹤壁,03,4857元/O,河南,1.8%↑,2016
0,1,鹤壁,02,4771元/O,河南,0.54%↓,2016
0,1,鹤壁,01,4797元/O,河南,0.85%↓,2016
0,1,鹤壁,12,4797元/O,河南,--,2015
0,1,鹤壁,11,4782元/O,河南,1%↑,2015
0,1,鹤壁,10,4717元/O,河南,--,2015
0,1,鹤壁,09,4707元/O,河南,4%↑,2015
0,1,鹤壁,08,4535元/O,河南,6%↑,2015
0,1,鹤壁,07,4272元/O,河南,1%↓,2015
0,1,鹤壁,06,4295元/O,河南,--,2015
0,1,鹤壁,05,4277元/O,河南,2%↑,2015
0,1,鹤壁,04,4194元/O,河南,--,2015
0,1,开封,04,6671元/O,河南,0.34%↓,2019
0,1,开封,03,6694元/O,河南,0.86%↓,2019
0,1,开封,02,6752元/O,河南,0.31%↑,2019
0,1,开封,01,6731元/O,河南,0.67%↑,2019
0,1,开封,12,6687元/O,河南,0.62%↓,2018
0,1,开封,11,6729元/O,河南,0.37%↓,2018
0,1,开封,10,6755元/O,河南,3.09%↑,2018
0,1,开封,09,6553元/O,河南,1.65%↑,2018
0,1,开封,08,6447元/O,河南,0.16%↑,2018
0,1,开封,07,6437元/O,河南,0.45%↑,2018
0,1,开封,06,6408元/O,河南,1.3%↑,2018
0,1,开封,05,6326元/O,河南,--,2018
0,1,开封,04,6275元/O,河南,0.46%↑,2018
0,1,开封,03,6246元/O,河南,0.01%↓,2018
0,1,开封,02,6301元/O,河南,1.57%↑,2018
0,1,开封,01,6204元/O,河南,1.02%↑,2018
0,1,开封,12,6142元/O,河南,0.04%↑,2017
0,1,开封,11,6002元/O,河南,5.36%↑,2017
0,1,开封,10,5697元/O,河南,0.01%↑,2017
0,1,开封,09,5745元/O,河南,0.19%↑,2017
0,1,开封,08,5734元/O,河南,7.99%↓,2017
0,1,开封,07,6232元/O,河南,0.26%↓,2017
0,1,开封,06,6581元/O,河南,14.99%↑,2017
0,1,开封,05,5724元/O,河南,0.08%↑,2017
0,1,开封,04,5457元/O,河南,3.59%↑,2017
0,1,开封,03,5269元/O,河南,0.01%↓,2017
0,1,开封,02,5179元/O,河南,5.25%↑,2017
0,1,开封,01,4921元/O,河南,9.47%↑,2017
0,1,开封,12,4496元/O,河南,0.75%↑,2016
0,1,开封,11,4463元/O,河南,0.56%↑,2016
0,1,开封,10,4438元/O,河南,0.73%↓,2016
0,1,开封,09,4471元/O,河南,0.12%↓,2016
0,1,开封,08,4477元/O,河南,1%↓,2016
0,1,开封,07,4522元/O,河南,0.9%↓,2016
0,1,开封,06,4564元/O,河南,1.29%↓,2016
0,1,开封,05,4624元/O,河南,0.94%↓,2016
0,1,开封,04,4669元/O,河南,0.01%↑,2016
0,1,开封,03,4669元/O,河南,4.45%↑,2016
0,1,开封,02,4470元/O,河南,1.57%↓,2016
0,1,开封,01,4542元/O,河南,0.56%↓,2016
0,1,开封,12,4542元/O,河南,1%↓,2015
0,1,开封,11,4578元/O,河南,3%↓,2015
0,1,开封,10,4697元/O,河南,4%↓,2015
0,1,开封,09,4891元/O,河南,--,2015
0,1,开封,08,4869元/O,河南,7%↑,2015
0,1,开封,07,4550元/O,河南,3%↑,2015
0,1,开封,06,4402元/O,河南,1%↑,2015
0,1,开封,05,4348元/O,河南,2%↑,2015
0,1,开封,04,4253元/O,河南,--,2015
0,1,新乡,04,6662元/O,河南,0.09%↑,2019
0,1,新乡,03,6656元/O,河南,0.76%↓,2019
0,1,新乡,02,6707元/O,河南,0.09%↓,2019
0,1,新乡,01,6713元/O,河南,0.68%↑,2019
0,1,新乡,12,6668元/O,河南,0.25%↓,2018
0,1,新乡,11,6685元/O,河南,0.47%↑,2018
0,1,新乡,10,6654元/O,河南,0.93%↑,2018
0,1,新乡,09,6593元/O,河南,0.88%↑,2018
0,1,新乡,08,6536元/O,河南,0.15%↑,2018
0,1,新乡,07,6526元/O,河南,0.06%↑,2018
0,1,新乡,06,6523元/O,河南,1.79%↑,2018
0,1,新乡,05,6409元/O,河南,--,2018
0,1,新乡,04,6271元/O,河南,2.59%↑,2018
0,1,新乡,03,6113元/O,河南,0.05%↑,2018
0,1,新乡,02,6020元/O,河南,0.09%↑,2018
0,1,新乡,01,6015元/O,河南,0.61%↓,2018
0,1,新乡,12,6052元/O,河南,0.02%↓,2017
0,1,新乡,11,6078元/O,河南,1.44%↓,2017
0,1,新乡,10,6167元/O,河南,0.04%↓,2017
0,1,新乡,09,6526元/O,河南,0.01%↑,2017
0,1,新乡,08,6526元/O,河南,2.87%↑,2017
0,1,新乡,07,6344元/O,河南,0.1%↑,2017
0,1,新乡,06,6312元/O,河南,0.35%↓,2017
0,1,新乡,05,6335元/O,河南,0.27%↑,2017
0,1,新乡,04,5970元/O,河南,3.39%↑,2017
0,1,新乡,03,5775元/O,河南,0.37%↑,2017
0,1,新乡,02,5510元/O,河南,10.08%↑,2017
0,1,新乡,01,5006元/O,河南,0.54%↑,2017
0,1,新乡,12,4979元/O,河南,1.03%↓,2016
0,1,新乡,11,5031元/O,河南,6.67%↑,2016
0,1,新乡,10,4717元/O,河南,2.5%↓,2016
0,1,新乡,09,4838元/O,河南,0.08%↑,2016
0,1,新乡,08,4835元/O,河南,0.66%↑,2016
0,1,新乡,07,4804元/O,河南,1.19%↑,2016
0,1,新乡,06,4748元/O,河南,2.55%↑,2016
0,1,新乡,05,4630元/O,河南,1.66%↓,2016
0,1,新乡,04,4708元/O,河南,2.75%↓,2016
0,1,新乡,03,4842元/O,河南,2.36%↑,2016
0,1,新乡,02,4731元/O,河南,1.51%↑,2016
0,1,新乡,01,4661元/O,河南,6.16%↑,2016
0,1,新乡,12,4391元/O,河南,6%↓,2015
0,1,新乡,11,4678元/O,河南,6%↑,2015
0,1,新乡,10,4405元/O,河南,1%↑,2015
0,1,新乡,09,4361元/O,河南,3%↓,2015
0,1,新乡,08,4497元/O,河南,--,2015
0,1,新乡,07,4449元/O,河南,--,2015
0,1,新乡,06,4453元/O,河南,--,2015
0,1,新乡,05,4450元/O,河南,--,2015
0,1,新乡,04,4456元/O,河南,--,2015
0,1,信阳,04,6367元/O,河南,0.22%↑,2019
0,1,信阳,03,6353元/O,河南,1.12%↑,2019
0,1,信阳,02,6283元/O,河南,0.45%↓,2019
0,1,信阳,01,6312元/O,河南,1.05%↓,2019
0,1,信阳,12,6379元/O,河南,0.08%↓,2018
0,1,信阳,11,6385元/O,河南,1.69%↓,2018
0,1,信阳,10,6495元/O,河南,0.43%↓,2018
0,1,信阳,09,6523元/O,河南,0.04%↓,2018
0,1,信阳,08,6526元/O,河南,1.29%↑,2018
0,1,信阳,07,6443元/O,河南,1.99%↑,2018
0,1,信阳,06,6318元/O,河南,2.01%↑,2018
0,1,信阳,05,6194元/O,河南,--,2018
0,1,信阳,04,6318元/O,河南,3%↓,2018
0,1,信阳,03,6514元/O,河南,--,2018
0,1,信阳,02,6451元/O,河南,1.58%↑,2018
0,1,信阳,01,6351元/O,河南,0.76%↑,2018
0,1,信阳,12,6304元/O,河南,0.01%↑,2017
0,1,信阳,11,6228元/O,河南,1.12%↓,2017
0,1,信阳,10,6299元/O,河南,0.01%↓,2017
0,1,信阳,09,6267元/O,河南,3.14%↑,2017
0,1,信阳,08,6077元/O,河南,4.89%↑,2017
0,1,信阳,07,5794元/O,河南,0.09%↑,2017
0,1,信阳,06,5597元/O,河南,1.84%↑,2017
0,1,信阳,05,5496元/O,河南,0.03%↑,2017
0,1,信阳,04,5470元/O,河南,2.21%↑,2017
0,1,信阳,03,5352元/O,河南,0.17%↑,2017
0,1,信阳,02,5309元/O,河南,0.77%↑,2017
0,1,信阳,01,5269元/O,河南,3.73%↑,2017
0,1,信阳,12,5080元/O,河南,0.1%↓,2016
0,1,信阳,11,5086元/O,河南,0.2%↓,2016
0,1,信阳,10,5097元/O,河南,1.81%↓,2016
0,1,信阳,09,5192元/O,河南,5.24%↑,2016
0,1,信阳,08,4934元/O,河南,2.15%↓,2016
0,1,信阳,07,5043元/O,河南,1.44%↓,2016
0,1,信阳,06,5117元/O,河南,1.14%↓,2016
0,1,信阳,05,5177元/O,河南,--,2016
0,1,信阳,09,4908元/O,河南,4%↑,2015
0,1,信阳,08,4705元/O,河南,--,2015
0,1,信阳,07,4705元/O,河南,--,2015
0,1,信阳,06,4705元/O,河南,--,2015
0,1,信阳,05,4700元/O,河南,--,2015
0,1,信阳,04,4691元/O,河南,--,2015
0,1,济源,04,6297元/O,河南,0.94%↓,2019
0,1,济源,03,6357元/O,河南,4.8%↑,2019
0,1,济源,02,6066元/O,河南,1.18%↑,2019
0,1,济源,01,5996元/O,河南,1.81%↓,2019
0,1,济源,12,6107元/O,河南,3.1%↓,2018
0,1,济源,11,6303元/O,河南,1.37%↑,2018
0,1,济源,10,6218元/O,河南,3.59%↑,2018
0,1,济源,09,6003元/O,河南,0.84%↑,2018
0,1,济源,08,5954元/O,河南,0.24%↑,2018
0,1,济源,07,5940元/O,河南,3.08%↑,2018
0,1,济源,06,5763元/O,河南,0.22%↑,2018
0,1,济源,05,5751元/O,河南,--,2018
0,1,济源,04,5548元/O,河南,2.87%↑,2018
0,1,济源,03,5394元/O,河南,0.1%↑,2018
0,1,济源,02,5346元/O,河南,1.12%↑,2018
0,1,济源,01,5287元/O,河南,0.68%↓,2018
0,1,济源,12,5324元/O,河南,0.14%↑,2017
0,1,济源,11,5202元/O,河南,0.67%↑,2017
0,1,济源,10,5168元/O,河南,0.16%↑,2017
0,1,济源,09,5266元/O,河南,4.77%↑,2017
0,1,济源,08,5027元/O,河南,26.85%↑,2017
0,1,济源,07,3963元/O,河南,0.35%↑,2017
0,1,济源,06,3333元/O,河南,--,2017
0,1,济源,05,3333元/O,河南,--,2017
0,1,济源,04,3333元/O,河南,--,2017
0,1,济源,03,3333元/O,河南,--,2017
0,1,济源,02,3333元/O,河南,--,2017
0,1,济源,01,3333元/O,河南,--,2017
0,1,济源,12,3333元/O,河南,0.09%↑,2016
0,1,济源,11,3330元/O,河南,0.08%↓,2016
0,1,济源,10,3333元/O,河南,--,2016
0,1,济源,09,3333元/O,河南,0.09%↑,2016
0,1,济源,08,3330元/O,河南,0.09%↓,2016
0,1,济源,07,3333元/O,河南,--,2016
0,1,济源,06,3333元/O,河南,--,2016
0,1,济源,05,3333元/O,河南,--,2016
0,1,济源,04,3333元/O,河南,--,2016
0,1,济源,03,3333元/O,河南,--,2016
0,1,济源,02,3333元/O,河南,--,2016
0,1,济源,01,3333元/O,河南,0.85%↑,2016
0,1,济源,12,3305元/O,河南,4%↑,2015
0,1,济源,11,3182元/O,河南,1%↑,2015
0,1,济源,10,3150元/O,河南,4%↓,2015
0,1,济源,09,3286元/O,河南,1%↑,2015
0,1,济源,08,3268元/O,河南,--,2015
0,1,许昌,04,6163元/O,河南,2.01%↓,2019
0,1,许昌,03,6290元/O,河南,1.02%↓,2019
0,1,许昌,02,6355元/O,河南,1.52%↑,2019
0,1,许昌,01,6260元/O,河南,1.73%↓,2019
0,1,许昌,12,6370元/O,河南,1.49%↓,2018
0,1,许昌,11,6467元/O,河南,1.35%↓,2018
0,1,许昌,10,6556元/O,河南,0.43%↑,2018
0,1,许昌,09,6529元/O,河南,0.15%↓,2018
0,1,许昌,08,6540元/O,河南,0.33%↑,2018
0,1,许昌,07,6519元/O,河南,0.63%↑,2018
0,1,许昌,06,6479元/O,河南,1.4%↑,2018
0,1,许昌,05,6390元/O,河南,--,2018
0,1,许昌,04,6375元/O,河南,0.26%↓,2018
0,1,许昌,03,6392元/O,河南,0.01%↑,2018
0,1,许昌,02,6273元/O,河南,0.61%↑,2018
0,1,许昌,01,6236元/O,河南,3.44%↓,2018
0,1,许昌,12,6459元/O,河南,0.08%↓,2017
0,1,许昌,11,6533元/O,河南,1.28%↓,2017
0,1,许昌,10,6618元/O,河南,0.06%↓,2017
0,1,许昌,09,7125元/O,河南,1.55%↑,2017
0,1,许昌,08,7017元/O,河南,3.82%↑,2017
0,1,许昌,07,6759元/O,河南,0.04%↑,2017
0,1,许昌,06,6997元/O,河南,5.63%↑,2017
0,1,许昌,05,6624元/O,河南,0.12%↑,2017
0,1,许昌,04,6268元/O,河南,6.8%↑,2017
0,1,许昌,03,5869元/O,河南,0.34%↑,2017
0,1,许昌,02,5706元/O,河南,2.81%↑,2017
0,1,许昌,01,5550元/O,河南,3.78%↑,2017
0,1,许昌,12,5348元/O,河南,0.11%↓,2016
0,1,许昌,11,5355元/O,河南,3.62%↑,2016
0,1,许昌,10,5169元/O,河南,0.36%↓,2016
0,1,许昌,09,5188元/O,河南,0.79%↓,2016
0,1,许昌,08,5230元/O,河南,1.72%↑,2016
0,1,许昌,07,5142元/O,河南,0.89%↓,2016
0,1,许昌,06,5189元/O,河南,1.41%↑,2016
0,1,许昌,05,5117元/O,河南,0.41%↑,2016
0,1,许昌,04,5096元/O,河南,1.59%↑,2016
0,1,许昌,03,5017元/O,河南,1.21%↓,2016
0,1,许昌,02,5079元/O,河南,1.47%↓,2016
0,1,许昌,01,5155元/O,河南,1.27%↑,2016
0,1,许昌,12,5091元/O,河南,12%↑,2015
0,1,许昌,11,4528元/O,河南,2%↑,2015
0,1,许昌,10,4437元/O,河南,--,2015
0,1,许昌,09,5389元/O,河南,7%↑,2015
0,1,许昌,08,5030元/O,河南,4%↑,2015
0,1,许昌,07,4831元/O,河南,1%↑,2015
0,1,许昌,06,4783元/O,河南,1%↑,2015
0,1,许昌,05,4716元/O,河南,2%↓,2015
0,1,许昌,04,4796元/O,河南,--,2015
