0,1,杭州,04,27741元/O,浙江,0.87%↓,2019
0,1,杭州,03,27986元/O,浙江,0.74%↓,2019
0,1,杭州,02,28195元/O,浙江,0.1%↓,2019
0,1,杭州,01,28224元/O,浙江,1.49%↓,2019
0,1,杭州,12,28651元/O,浙江,0.64%↓,2018
0,1,杭州,11,28836元/O,浙江,0.68%↓,2018
0,1,杭州,10,29034元/O,浙江,0.28%↓,2018
0,1,杭州,09,29116元/O,浙江,0.29%↓,2018
0,1,杭州,08,29200元/O,浙江,0.18%↓,2018
0,1,杭州,07,29255元/O,浙江,0.63%↑,2018
0,1,杭州,06,29074元/O,浙江,1.13%↑,2018
0,1,杭州,05,28748元/O,浙江,0.19%↑,2018
0,1,杭州,04,28694元/O,浙江,0.43%↑,2018
0,1,杭州,03,28571元/O,浙江,2.02%↑,2018
0,1,杭州,02,28554元/O,浙江,0.05%↑,2018
0,1,杭州,01,28541元/O,浙江,--,2018
0,1,杭州,12,28540元/O,浙江,0.08%↓,2017
0,1,杭州,11,28562元/O,浙江,1.06%↑,2017
0,1,杭州,10,28261元/O,浙江,2.1%↑,2017
0,1,杭州,09,27680元/O,浙江,2.12%↑,2017
0,1,杭州,08,27105元/O,浙江,2.7%↑,2017
0,1,杭州,07,26392元/O,浙江,3.33%↑,2017
0,1,杭州,06,25543元/O,浙江,0.71%↓,2017
0,1,杭州,05,25726元/O,浙江,0.85%↑,2017
0,1,杭州,04,25509元/O,浙江,1.58%↑,2017
0,1,杭州,03,25111元/O,浙江,3.67%↑,2017
0,1,杭州,02,24222元/O,浙江,2.06%↑,2017
0,1,杭州,01,23733元/O,浙江,9.6%↑,2017
0,1,杭州,12,21655元/O,浙江,2.21%↑,2016
0,1,杭州,11,21187元/O,浙江,2.4%↑,2016
0,1,杭州,10,20691元/O,浙江,8.63%↑,2016
0,1,杭州,09,19048元/O,浙江,2.16%↑,2016
0,1,杭州,08,18644元/O,浙江,2.2%↑,2016
0,1,杭州,07,18243元/O,浙江,0.62%↑,2016
0,1,杭州,06,18131元/O,浙江,0.23%↑,2016
0,1,杭州,05,18089元/O,浙江,0.9%↓,2016
0,1,杭州,04,18254元/O,浙江,1.73%↑,2016
0,1,杭州,03,17943元/O,浙江,2.23%↑,2016
0,1,杭州,02,17552元/O,浙江,1.62%↑,2016
0,1,杭州,01,17271元/O,浙江,0.15%↓,2016
0,1,杭州,12,16080元/O,浙江,1%↓,2015
0,1,杭州,11,16195元/O,浙江,--,2015
0,1,杭州,10,16194元/O,浙江,1%↓,2015
0,1,杭州,09,16413元/O,浙江,--,2015
0,1,杭州,08,16461元/O,浙江,1%↑,2015
0,1,杭州,07,16376元/O,浙江,1%↑,2015
0,1,杭州,06,16240元/O,浙江,1%↑,2015
0,1,杭州,05,16025元/O,浙江,--,2015
0,1,杭州,04,16040元/O,浙江,2%↓,2015
0,1,杭州,03,16312元/O,浙江,1%↓,2015
0,1,杭州,02,16494元/O,浙江,2%↓,2015
0,1,杭州,01,16807元/O,浙江,1%↓,2015
0,1,杭州,12,16984元/O,浙江,0.22%↑,2014
0,1,杭州,11,16946元/O,浙江,0.14%↑,2014
0,1,杭州,10,16923元/O,浙江,0.06%↓,2014
0,1,杭州,09,16933元/O,浙江,0.69%↓,2014
0,1,杭州,08,17051元/O,浙江,1.4%↓,2014
0,1,杭州,07,17293元/O,浙江,1.87%↓,2014
0,1,杭州,06,17623元/O,浙江,2.89%↓,2014
0,1,杭州,05,18147元/O,浙江,1.66%↓,2014
0,1,杭州,04,18453元/O,浙江,0.75%↓,2014
0,1,杭州,03,18592元/O,浙江,1.33%↓,2014
0,1,杭州,02,18843元/O,浙江,0.69%↓,2014
0,1,杭州,01,18973元/O,浙江,0.83%↓,2014
0,1,杭州,12,19131元/O,浙江,1.67%↓,2013
0,1,杭州,11,19456元/O,浙江,0.99%↓,2013
0,1,杭州,10,19651元/O,浙江,1.2%↓,2013
0,1,杭州,09,19889元/O,浙江,0.37%↑,2013
0,1,杭州,08,19816元/O,浙江,0.47%↓,2013
0,1,杭州,07,19909元/O,浙江,0.64%↑,2013
0,1,杭州,06,19783元/O,浙江,0.38%↑,2013
0,1,杭州,05,19709元/O,浙江,0.36%↓,2013
0,1,杭州,04,19781元/O,浙江,0.13%↑,2013
0,1,杭州,03,19756元/O,浙江,2.23%↑,2013
0,1,杭州,02,19325元/O,浙江,1.17%↑,2013
0,1,杭州,01,19101元/O,浙江,2.07%↑,2013
0,1,宁波,04,20747元/O,浙江,0.72%↑,2019
0,1,宁波,03,20599元/O,浙江,1.05%↑,2019
0,1,宁波,02,20386元/O,浙江,0.7%↑,2019
0,1,宁波,01,20245元/O,浙江,0.33%↓,2019
0,1,宁波,12,20313元/O,浙江,0.64%↓,2018
0,1,宁波,11,20445元/O,浙江,0.4%↓,2018
0,1,宁波,10,20528元/O,浙江,0.44%↑,2018
0,1,宁波,09,20438元/O,浙江,0.01%↑,2018
0,1,宁波,08,20436元/O,浙江,1.72%↑,2018
0,1,宁波,07,20091元/O,浙江,2.51%↑,2018
0,1,宁波,06,19600元/O,浙江,4.41%↑,2018
0,1,宁波,05,18773元/O,浙江,--,2018
0,1,宁波,04,18196元/O,浙江,2.67%↑,2018
0,1,宁波,03,17723元/O,浙江,0.04%↑,2018
0,1,宁波,02,17444元/O,浙江,1.8%↑,2018
0,1,宁波,01,17137元/O,浙江,0.59%↑,2018
0,1,宁波,12,17037元/O,浙江,0.01%↑,2017
0,1,宁波,11,16714元/O,浙江,2.49%↑,2017
0,1,宁波,10,16309元/O,浙江,0.01%↑,2017
0,1,宁波,09,16377元/O,浙江,0.25%↓,2017
0,1,宁波,08,16418元/O,浙江,1.97%↑,2017
0,1,宁波,07,16102元/O,浙江,0.03%↑,2017
0,1,宁波,06,15705元/O,浙江,2.55%↑,2017
0,1,宁波,05,15316元/O,浙江,0.02%↑,2017
0,1,宁波,04,15023元/O,浙江,2.94%↑,2017
0,1,宁波,03,14595元/O,浙江,0.32%↑,2017
0,1,宁波,02,14229元/O,浙江,1.51%↑,2017
0,1,宁波,01,14018元/O,浙江,1.17%↑,2017
0,1,宁波,12,13857元/O,浙江,2.58%↑,2016
0,1,宁波,11,13509元/O,浙江,1.42%↑,2016
0,1,宁波,10,13321元/O,浙江,1.57%↑,2016
0,1,宁波,09,13116元/O,浙江,0.26%↑,2016
0,1,宁波,08,13082元/O,浙江,0.1%↑,2016
0,1,宁波,07,13069元/O,浙江,0.88%↑,2016
0,1,宁波,06,12956元/O,浙江,3.58%↑,2016
0,1,宁波,05,12508元/O,浙江,1.49%↓,2016
0,1,宁波,04,12698元/O,浙江,2.8%↑,2016
0,1,宁波,03,12352元/O,浙江,0.64%↑,2016
0,1,宁波,02,12274元/O,浙江,0.2%↑,2016
0,1,宁波,01,12250元/O,浙江,13%↓,2016
0,1,宁波,12,12250元/O,浙江,--,2015
0,1,宁波,11,12273元/O,浙江,1%↑,2015
0,1,宁波,10,12150元/O,浙江,--,2015
0,1,宁波,09,12093元/O,浙江,3%↑,2015
0,1,宁波,08,11694元/O,浙江,1%↓,2015
0,1,宁波,07,11855元/O,浙江,2%↓,2015
0,1,宁波,06,12063元/O,浙江,1%↓,2015
0,1,宁波,05,12209元/O,浙江,--,2015
0,1,宁波,04,12171元/O,浙江,1%↓,2015
0,1,宁波,03,12299元/O,浙江,--,2015
0,1,宁波,02,12320元/O,浙江,2%↓,2015
0,1,宁波,01,12569元/O,浙江,1%↑,2015
0,1,宁波,12,14350元/O,浙江,0.13%↑,2014
0,1,宁波,11,14332元/O,浙江,1.78%↓,2014
0,1,宁波,10,14592元/O,浙江,0.65%↑,2014
0,1,宁波,09,14498元/O,浙江,1.06%↑,2014
0,1,宁波,08,14346元/O,浙江,0.1%↑,2014
0,1,宁波,07,14332元/O,浙江,3.84%↓,2014
0,1,宁波,06,14904元/O,浙江,0.81%↓,2014
0,1,宁波,05,15026元/O,浙江,1.33%↑,2014
0,1,宁波,04,14829元/O,浙江,1.46%↓,2014
0,1,宁波,03,15049元/O,浙江,0.43%↓,2014
0,1,宁波,02,15114元/O,浙江,1.44%↓,2014
0,1,宁波,01,15335元/O,浙江,0.81%↓,2014
0,1,宁波,12,15461元/O,浙江,0.48%↓,2013
0,1,宁波,11,15536元/O,浙江,0.98%↓,2013
0,1,宁波,10,15690元/O,浙江,0.35%↑,2013
0,1,宁波,09,15636元/O,浙江,0.41%↓,2013
0,1,宁波,08,15700元/O,浙江,0.89%↓,2013
0,1,宁波,07,15841元/O,浙江,1.07%↑,2013
0,1,宁波,06,15674元/O,浙江,0.47%↑,2013
0,1,宁波,05,15600元/O,浙江,0.3%↑,2013
0,1,宁波,04,15554元/O,浙江,0.73%↑,2013
0,1,宁波,03,15441元/O,浙江,0.46%↓,2013
0,1,宁波,02,15512元/O,浙江,1.24%↑,2013
0,1,宁波,01,15322元/O,浙江,0.13%↓,2013
0,1,义乌,04,19702元/O,浙江,0.78%↑,2019
0,1,义乌,03,19551元/O,浙江,0.38%↑,2019
0,1,义乌,02,19477元/O,浙江,0.63%↓,2019
0,1,义乌,01,19601元/O,浙江,2.84%↓,2019
0,1,义乌,12,20175元/O,浙江,2.01%↓,2018
0,1,义乌,11,20590元/O,浙江,1.91%↓,2018
0,1,义乌,10,20992元/O,浙江,1.76%↓,2018
0,1,义乌,09,21369元/O,浙江,0.32%↓,2018
0,1,义乌,08,21437元/O,浙江,5.79%↑,2018
0,1,义乌,07,20265元/O,浙江,1.54%↑,2018
0,1,义乌,06,19957元/O,浙江,0.14%↓,2018
0,1,义乌,05,19985元/O,浙江,--,2018
0,1,义乌,04,19822元/O,浙江,3.3%↑,2018
0,1,义乌,03,19189元/O,浙江,0.12%↑,2018
0,1,义乌,02,18553元/O,浙江,0.36%↑,2018
0,1,义乌,01,18486元/O,浙江,0.55%↑,2018
0,1,义乌,12,18386元/O,浙江,0.02%↓,2017
0,1,义乌,11,18354元/O,浙江,1.47%↓,2017
0,1,义乌,10,18629元/O,浙江,0.02%↓,2017
0,1,义乌,09,18353元/O,浙江,1.12%↑,2017
0,1,义乌,08,18149元/O,浙江,1.34%↑,2017
0,1,义乌,07,17909元/O,浙江,0.01%↑,2017
0,1,义乌,06,16442元/O,浙江,81.9%↑,2017
0,1,义乌,05,9039元/O,浙江,2.61%↑,2017
0,1,义乌,04,5888元/O,浙江,--,2017
0,1,义乌,03,5888元/O,浙江,--,2017
0,1,义乌,02,5888元/O,浙江,--,2017
0,1,义乌,01,5888元/O,浙江,--,2017
0,1,义乌,12,5888元/O,浙江,--,2016
0,1,义乌,11,5888元/O,浙江,56.02%↓,2016
0,1,义乌,10,13389元/O,浙江,--,2016
0,1,义乌,09,13389元/O,浙江,--,2016
0,1,义乌,08,13389元/O,浙江,--,2016
0,1,义乌,07,13389元/O,浙江,--,2016
0,1,义乌,09,16433元/O,浙江,--,2015
0,1,义乌,07,13445元/O,浙江,1%↑,2015
0,1,义乌,06,13368元/O,浙江,--,2015
0,1,义乌,05,13423元/O,浙江,--,2015
0,1,义乌,04,13440元/O,浙江,--,2015
0,1,温州,04,19246元/O,浙江,0.1%↓,2019
0,1,温州,03,19266元/O,浙江,1.39%↓,2019
0,1,温州,02,19538元/O,浙江,0.15%↑,2019
0,1,温州,01,19510元/O,浙江,0.25%↑,2019
0,1,温州,12,19462元/O,浙江,0.01%↑,2018
0,1,温州,11,19460元/O,浙江,0.28%↑,2018
0,1,温州,10,19406元/O,浙江,2.52%↑,2018
0,1,温州,09,18930元/O,浙江,0.04%↓,2018
0,1,温州,08,18938元/O,浙江,0.23%↓,2018
0,1,温州,07,18982元/O,浙江,0.82%↑,2018
0,1,温州,06,18828元/O,浙江,2.27%↑,2018
0,1,温州,05,18410元/O,浙江,--,2018
0,1,温州,04,18087元/O,浙江,0.49%↓,2018
0,1,温州,03,18177元/O,浙江,0.02%↓,2018
0,1,温州,02,18038元/O,浙江,0.55%↑,2018
0,1,温州,01,17940元/O,浙江,0.29%↓,2018
0,1,温州,12,17992元/O,浙江,--,2017
0,1,温州,11,18001元/O,浙江,0.67%↓,2017
0,1,温州,10,18123元/O,浙江,0.03%↓,2017
0,1,温州,09,18569元/O,浙江,0.54%↑,2017
0,1,温州,08,18469元/O,浙江,0.86%↑,2017
0,1,温州,07,18312元/O,浙江,0.03%↑,2017
0,1,温州,06,18043元/O,浙江,0.34%↑,2017
0,1,温州,05,17983元/O,浙江,--,2017
0,1,温州,04,17903元/O,浙江,0.14%↓,2017
0,1,温州,03,17929元/O,浙江,0.02%↑,2017
0,1,温州,02,17826元/O,浙江,0.61%↑,2017
0,1,温州,01,17718元/O,浙江,1.48%↓,2017
0,1,温州,12,17984元/O,浙江,0.87%↓,2016
0,1,温州,11,18142元/O,浙江,3.48%↑,2016
0,1,温州,10,17532元/O,浙江,3.1%↓,2016
0,1,温州,09,18093元/O,浙江,1.56%↓,2016
0,1,温州,08,18380元/O,浙江,0.15%↓,2016
0,1,温州,07,18407元/O,浙江,0.84%↑,2016
0,1,温州,06,18254元/O,浙江,8.38%↑,2016
0,1,温州,05,16842元/O,浙江,0.46%↑,2016
0,1,温州,04,16766元/O,浙江,2.19%↓,2016
0,1,温州,03,17142元/O,浙江,1.83%↓,2016
0,1,温州,02,17462元/O,浙江,2.57%↑,2016
0,1,温州,01,17025元/O,浙江,0.9%↑,2016
0,1,温州,12,16873元/O,浙江,1%↑,2015
0,1,温州,11,16770元/O,浙江,3%↓,2015
0,1,温州,10,17374元/O,浙江,4%↓,2015
0,1,温州,09,18075元/O,浙江,1%↓,2015
0,1,温州,08,18167元/O,浙江,6%↑,2015
0,1,温州,07,17094元/O,浙江,3%↑,2015
0,1,温州,06,16531元/O,浙江,15%↑,2015
0,1,温州,05,14331元/O,浙江,--,2015
0,1,温州,04,17576元/O,浙江,--,2015
0,1,瑞安,04,18167元/O,浙江,2.08%↓,2019
0,1,瑞安,03,18554元/O,浙江,3.25%↓,2019
0,1,瑞安,02,19177元/O,浙江,1.43%↓,2019
0,1,瑞安,01,19457元/O,浙江,--,2019
