0,1,武汉,04,17409元/O,湖北,0.31%↓,2019
0,1,武汉,03,17464元/O,湖北,0.03%↓,2019
0,1,武汉,02,17470元/O,湖北,0.28%↓,2019
0,1,武汉,01,17519元/O,湖北,0.38%↓,2019
0,1,武汉,12,17586元/O,湖北,1.61%↓,2018
0,1,武汉,11,17874元/O,湖北,3.58%↑,2018
0,1,武汉,10,17256元/O,湖北,1.15%↑,2018
0,1,武汉,09,17061元/O,湖北,1.22%↑,2018
0,1,武汉,08,16855元/O,湖北,0.71%↑,2018
0,1,武汉,07,16736元/O,湖北,0.89%↑,2018
0,1,武汉,06,16589元/O,湖北,0.4%↑,2018
0,1,武汉,05,16523元/O,湖北,--,2018
0,1,武汉,04,16483元/O,湖北,0.49%↑,2018
0,1,武汉,03,16402元/O,湖北,0.01%↑,2018
0,1,武汉,02,16263元/O,湖北,0.06%↑,2018
0,1,武汉,01,16254元/O,湖北,0.03%↓,2018
0,1,武汉,12,16259元/O,湖北,0.01%↑,2017
0,1,武汉,11,16244元/O,湖北,0.56%↑,2017
0,1,武汉,10,16154元/O,湖北,0.02%↑,2017
0,1,武汉,09,16068元/O,湖北,0.8%↑,2017
0,1,武汉,08,15941元/O,湖北,1.03%↑,2017
0,1,武汉,07,15778元/O,湖北,0.02%↑,2017
0,1,武汉,06,15492元/O,湖北,1.43%↑,2017
0,1,武汉,05,15275元/O,湖北,0.03%↑,2017
0,1,武汉,04,15023元/O,湖北,2.35%↑,2017
0,1,武汉,03,14679元/O,湖北,0.32%↑,2017
0,1,武汉,02,14116元/O,湖北,0.93%↑,2017
0,1,武汉,01,13986元/O,湖北,0.8%↑,2017
0,1,武汉,12,13875元/O,湖北,2.97%↑,2016
0,1,武汉,11,13475元/O,湖北,7.26%↑,2016
0,1,武汉,10,12563元/O,湖北,7.07%↑,2016
0,1,武汉,09,11734元/O,湖北,2.68%↑,2016
0,1,武汉,08,11428元/O,湖北,1.43%↑,2016
0,1,武汉,07,11268元/O,湖北,1.51%↑,2016
0,1,武汉,06,11101元/O,湖北,3.18%↑,2016
0,1,武汉,05,10759元/O,湖北,2.7%↑,2016
0,1,武汉,04,10477元/O,湖北,2.49%↑,2016
0,1,武汉,03,10223元/O,湖北,2.23%↑,2016
0,1,武汉,02,10000元/O,湖北,--,2016
0,1,武汉,01,10000元/O,湖北,--,2016
0,1,武汉,12,10000元/O,湖北,--,2015
0,1,武汉,11,10010元/O,湖北,1%↑,2015
0,1,武汉,10,9926元/O,湖北,1%↑,2015
0,1,武汉,09,9820元/O,湖北,1%↑,2015
0,1,武汉,08,9711元/O,湖北,2%↑,2015
0,1,武汉,07,9555元/O,湖北,1%↑,2015
0,1,武汉,06,9443元/O,湖北,--,2015
0,1,武汉,05,9436元/O,湖北,--,2015
0,1,武汉,04,9409元/O,湖北,1%↑,2015
0,1,武汉,03,9330元/O,湖北,1%↑,2015
0,1,武汉,02,9278元/O,湖北,--,2015
0,1,武汉,01,9262元/O,湖北,--,2015
0,1,武汉,12,9239元/O,湖北,0.13%↑,2014
0,1,武汉,11,9227元/O,湖北,0.53%↑,2014
0,1,武汉,10,9178元/O,湖北,0.56%↑,2014
0,1,武汉,09,9127元/O,湖北,0.11%↓,2014
0,1,武汉,08,9137元/O,湖北,0.1%↓,2014
0,1,武汉,07,9146元/O,湖北,0.71%↓,2014
0,1,武汉,06,9211元/O,湖北,0.4%↓,2014
0,1,武汉,05,9248元/O,湖北,0.82%↑,2014
0,1,武汉,04,9173元/O,湖北,1.31%↑,2014
0,1,武汉,03,9054元/O,湖北,1.2%↑,2014
0,1,武汉,02,8947元/O,湖北,0.61%↑,2014
0,1,武汉,01,8893元/O,湖北,0.77%↑,2014
0,1,武汉,12,8825元/O,湖北,1.34%↑,2013
0,1,武汉,11,8708元/O,湖北,1.19%↑,2013
0,1,武汉,10,8606元/O,湖北,1.06%↑,2013
0,1,武汉,09,8516元/O,湖北,0.55%↑,2013
0,1,武汉,08,8469元/O,湖北,1.04%↑,2013
0,1,武汉,07,8382元/O,湖北,1.01%↑,2013
0,1,武汉,06,8298元/O,湖北,0.57%↑,2013
0,1,武汉,05,8251元/O,湖北,0.07%↓,2013
0,1,武汉,04,8257元/O,湖北,1.1%↑,2013
0,1,武汉,03,8167元/O,湖北,0.95%↑,2013
0,1,武汉,02,8090元/O,湖北,0.57%↑,2013
0,1,武汉,01,8044元/O,湖北,0.58%↑,2013
0,1,襄阳,04,8859元/O,湖北,0.32%↑,2019
0,1,襄阳,03,8831元/O,湖北,0.38%↑,2019
0,1,襄阳,02,8798元/O,湖北,0.21%↓,2019
0,1,襄阳,01,8817元/O,湖北,0.32%↓,2019
0,1,襄阳,12,8846元/O,湖北,0.42%↓,2018
0,1,襄阳,11,8884元/O,湖北,0.18%↑,2018
0,1,襄阳,10,8869元/O,湖北,0.35%↑,2018
0,1,襄阳,09,8838元/O,湖北,0.05%↑,2018
0,1,襄阳,08,8834元/O,湖北,0.84%↑,2018
0,1,襄阳,07,8761元/O,湖北,0.06%↑,2018
0,1,襄阳,06,8757元/O,湖北,1.62%↑,2018
0,1,襄阳,05,8618元/O,湖北,--,2018
0,1,襄阳,04,8441元/O,湖北,1.25%↑,2018
0,1,襄阳,03,8338元/O,湖北,0.04%↑,2018
0,1,襄阳,02,8250元/O,湖北,0.51%↓,2018
0,1,襄阳,01,8293元/O,湖北,1.21%↓,2018
0,1,襄阳,12,8395元/O,湖北,0.02%↓,2017
0,1,襄阳,11,8294元/O,湖北,0.7%↑,2017
0,1,襄阳,10,8237元/O,湖北,0.01%↑,2017
0,1,襄阳,09,8202元/O,湖北,1.31%↑,2017
0,1,襄阳,08,8096元/O,湖北,1.95%↑,2017
0,1,襄阳,07,7941元/O,湖北,0.05%↑,2017
0,1,襄阳,06,7783元/O,湖北,1.26%↑,2017
0,1,襄阳,05,7687元/O,湖北,0.04%↑,2017
0,1,襄阳,04,7722元/O,湖北,3.2%↑,2017
0,1,襄阳,03,7483元/O,湖北,0.82%↑,2017
0,1,襄阳,02,5136元/O,湖北,16.48%↓,2017
0,1,襄阳,01,6150元/O,湖北,1.75%↓,2017
0,1,襄阳,12,6260元/O,湖北,1.47%↓,2016
0,1,襄阳,11,6354元/O,湖北,7.19%↑,2016
0,1,襄阳,10,5928元/O,湖北,0.24%↑,2016
0,1,襄阳,09,5914元/O,湖北,0.14%↑,2016
0,1,襄阳,08,5906元/O,湖北,1.83%↓,2016
0,1,襄阳,07,6016元/O,湖北,0.54%↓,2016
0,1,襄阳,06,6049元/O,湖北,8.29%↓,2016
0,1,襄阳,05,6596元/O,湖北,12.02%↑,2016
0,1,襄阳,04,5889元/O,湖北,11.28%↑,2016
0,1,襄阳,03,5293元/O,湖北,7.62%↓,2016
0,1,襄阳,02,5730元/O,湖北,4.7%↑,2016
0,1,襄阳,01,5473元/O,湖北,3.68%↓,2016
0,1,襄阳,12,5473元/O,湖北,7%↓,2015
0,1,襄阳,11,5891元/O,湖北,10%↓,2015
0,1,襄阳,10,6575元/O,湖北,3%↑,2015
0,1,襄阳,09,6362元/O,湖北,1%↓,2015
0,1,襄阳,08,6409元/O,湖北,--,2015
0,1,襄阳,07,5161元/O,湖北,--,2015
0,1,襄阳,06,5180元/O,湖北,2%↑,2015
0,1,襄阳,05,5099元/O,湖北,1%↓,2015
0,1,襄阳,04,5125元/O,湖北,--,2015
0,1,宜昌,12,8885元/O,湖北,1.63%↓,2018
0,1,宜昌,11,9033元/O,湖北,1.03%↓,2018
0,1,宜昌,10,9127元/O,湖北,0.38%↑,2018
0,1,宜昌,09,9093元/O,湖北,1.85%↓,2018
0,1,宜昌,08,9265元/O,湖北,1.9%↑,2018
0,1,宜昌,07,9093元/O,湖北,2%↑,2018
0,1,宜昌,06,8915元/O,湖北,4.47%↑,2018
0,1,宜昌,05,8534元/O,湖北,--,2018
0,1,宜昌,04,8162元/O,湖北,3.29%↑,2018
0,1,宜昌,03,7902元/O,湖北,0.06%↑,2018
0,1,宜昌,02,7690元/O,湖北,1.54%↑,2018
0,1,宜昌,01,7574元/O,湖北,0.56%↑,2018
0,1,宜昌,12,7532元/O,湖北,0.02%↑,2017
0,1,宜昌,11,7446元/O,湖北,0.64%↑,2017
0,1,宜昌,10,7399元/O,湖北,0.03%↑,2017
0,1,宜昌,09,7467元/O,湖北,1.76%↓,2017
0,1,宜昌,08,7601元/O,湖北,1.82%↑,2017
0,1,宜昌,07,7465元/O,湖北,0.02%↑,2017
0,1,宜昌,06,7094元/O,湖北,4.58%↑,2017
0,1,宜昌,05,6784元/O,湖北,0.01%↑,2017
0,1,宜昌,04,6701元/O,湖北,0.71%↑,2017
0,1,宜昌,03,6654元/O,湖北,0.16%↓,2017
0,1,宜昌,02,6607元/O,湖北,0.6%↑,2017
0,1,宜昌,01,6568元/O,湖北,4.28%↑,2017
0,1,宜昌,12,6299元/O,湖北,0.17%↑,2016
0,1,宜昌,11,6289元/O,湖北,3.65%↑,2016
0,1,宜昌,10,6068元/O,湖北,1.68%↓,2016
0,1,宜昌,09,6172元/O,湖北,1%↓,2016
0,1,宜昌,08,6235元/O,湖北,0.05%↓,2016
0,1,宜昌,07,6239元/O,湖北,0.06%↑,2016
0,1,宜昌,06,6236元/O,湖北,2.26%↑,2016
0,1,宜昌,05,6099元/O,湖北,0.04%↑,2016
0,1,宜昌,04,6097元/O,湖北,0.73%↓,2016
0,1,宜昌,03,6142元/O,湖北,2.42%↑,2016
0,1,宜昌,02,5997元/O,湖北,0.23%↓,2016
0,1,宜昌,01,6011元/O,湖北,3.58%↓,2016
0,1,宜昌,12,6011元/O,湖北,--,2015
0,1,宜昌,11,6024元/O,湖北,--,2015
0,1,宜昌,10,6033元/O,湖北,1%↑,2015
0,1,宜昌,09,5986元/O,湖北,--,2015
0,1,宜昌,08,5994元/O,湖北,1%↓,2015
0,1,宜昌,07,6056元/O,湖北,--,2015
0,1,宜昌,06,6076元/O,湖北,--,2015
0,1,宜昌,05,6087元/O,湖北,1%↓,2015
0,1,宜昌,04,6156元/O,湖北,--,2015
0,1,宜昌,11,6340元/O,湖北,0.49%↓,2014
0,1,宜昌,10,6371元/O,湖北,2.29%↓,2014
0,1,宜昌,09,6520元/O,湖北,0.81%↓,2014
0,1,宜昌,08,6573元/O,湖北,0.61%↑,2014
0,1,宜昌,07,6533元/O,湖北,0.68%↑,2014
0,1,宜昌,06,6489元/O,湖北,1.46%↓,2014
0,1,宜昌,05,6585元/O,湖北,1.23%↑,2014
0,1,宜昌,04,6505元/O,湖北,2.41%↑,2014
0,1,宜昌,03,6352元/O,湖北,4.37%↓,2014
0,1,宜昌,02,6642元/O,湖北,0.72%↓,2014
0,1,宜昌,01,6690元/O,湖北,0.9%↓,2014
0,1,宜昌,12,6751元/O,湖北,0.7%↑,2013
0,1,宜昌,11,6704元/O,湖北,2.4%↑,2013
0,1,宜昌,10,6547元/O,湖北,1.24%↑,2013
0,1,宜昌,09,6467元/O,湖北,3.48%↓,2013
0,1,宜昌,08,6700元/O,湖北,0.18%↑,2013
0,1,宜昌,07,6688元/O,湖北,0.95%↑,2013
0,1,宜昌,06,6625元/O,湖北,0.32%↑,2013
0,1,宜昌,05,6604元/O,湖北,3.17%↑,2013
0,1,宜昌,04,6401元/O,湖北,2.79%↑,2013
0,1,宜昌,03,6227元/O,湖北,0.53%↓,2013
0,1,宜昌,02,6260元/O,湖北,1.87%↓,2013
0,1,宜昌,01,6379元/O,湖北,0.44%↓,2013
0,1,黄石,04,6606元/O,湖北,3.83%↓,2019
0,1,黄石,03,6870元/O,湖北,1.39%↓,2019
0,1,黄石,02,6968元/O,湖北,0.24%↑,2019
0,1,黄石,01,6951元/O,湖北,0.07%↓,2019
0,1,黄石,12,6956元/O,湖北,2.17%↓,2018
0,1,黄石,11,7111元/O,湖北,2.53%↓,2018
0,1,黄石,10,7296元/O,湖北,0.47%↑,2018
0,1,黄石,09,7263元/O,湖北,0.96%↑,2018
0,1,黄石,08,7194元/O,湖北,1.96%↑,2018
0,1,黄石,07,7056元/O,湖北,1.11%↑,2018
0,1,黄石,06,6979元/O,湖北,0.22%↓,2018
0,1,黄石,05,6995元/O,湖北,--,2018
0,1,黄石,04,6866元/O,湖北,5.3%↑,2018
0,1,黄石,03,6521元/O,湖北,0.13%↑,2018
0,1,黄石,02,6401元/O,湖北,1.98%↑,2018
0,1,黄石,01,6277元/O,湖北,1.1%↑,2018
0,1,黄石,12,6209元/O,湖北,--,2017
0,1,黄石,11,6059元/O,湖北,2.39%↑,2017
0,1,黄石,10,5918元/O,湖北,0.03%↑,2017
0,1,黄石,09,5845元/O,湖北,0.89%↑,2017
0,1,黄石,08,5794元/O,湖北,4.75%↑,2017
0,1,黄石,07,5532元/O,湖北,0.21%↑,2017
0,1,黄石,06,5460元/O,湖北,1.63%↓,2017
0,1,黄石,05,5551元/O,湖北,0.07%↑,2017
0,1,黄石,04,5343元/O,湖北,1.14%↓,2017
0,1,黄石,03,5405元/O,湖北,0.21%↓,2017
0,1,黄石,02,5259元/O,湖北,3.49%↑,2017
0,1,黄石,01,5082元/O,湖北,0.88%↑,2017
0,1,黄石,12,5038元/O,湖北,0.29%↑,2016
0,1,黄石,11,5024元/O,湖北,2.07%↑,2016
0,1,黄石,10,4923元/O,湖北,1.02%↑,2016
0,1,黄石,09,4874元/O,湖北,--,2016
0,1,黄石,08,4874元/O,湖北,0.3%↑,2016
0,1,黄石,07,4860元/O,湖北,0.13%↑,2016
0,1,黄石,06,4854元/O,湖北,0.48%↑,2016
0,1,黄石,05,4831元/O,湖北,0.42%↓,2016
0,1,黄石,04,4852元/O,湖北,2.04%↑,2016
0,1,黄石,03,4755元/O,湖北,1.39%↑,2016
0,1,黄石,02,4690元/O,湖北,0.4%↓,2016
0,1,黄石,01,4709元/O,湖北,0.36%↑,2016
0,1,黄石,12,4692元/O,湖北,--,2015
0,1,黄石,11,4697元/O,湖北,--,2015
0,1,黄石,10,4703元/O,湖北,--,2015
0,1,黄石,09,4686元/O,湖北,--,2015
0,1,黄石,08,4667元/O,湖北,--,2015
0,1,黄石,07,4651元/O,湖北,--,2015
0,1,黄石,06,4652元/O,湖北,--,2015
0,1,黄石,05,4658元/O,湖北,1%↓,2015
0,1,黄石,04,4702元/O,湖北,--,2015
0,1,荆州,04,6237元/O,湖北,0.27%↓,2019
0,1,荆州,03,6255元/O,湖北,0.47%↓,2019
0,1,荆州,02,6285元/O,湖北,0.31%↑,2019
0,1,荆州,01,6266元/O,湖北,0.71%↓,2019
0,1,荆州,12,6311元/O,湖北,1.46%↓,2018
0,1,荆州,11,6405元/O,湖北,0.59%↓,2018
0,1,荆州,10,6444元/O,湖北,0.13%↓,2018
0,1,荆州,09,6453元/O,湖北,0.72%↓,2018
0,1,荆州,08,6500元/O,湖北,0.19%↓,2018
0,1,荆州,07,6513元/O,湖北,0.16%↑,2018
0,1,荆州,06,6503元/O,湖北,0.5%↑,2018
0,1,荆州,05,6471元/O,湖北,--,2018
0,1,荆州,04,6457元/O,湖北,1.05%↑,2018
0,1,荆州,03,6390元/O,湖北,0.06%↑,2018
0,1,荆州,02,6328元/O,湖北,0.38%↑,2018
0,1,荆州,01,6304元/O,湖北,0.9%↓,2018
0,1,荆州,12,6362元/O,湖北,--,2017
0,1,荆州,11,6290元/O,湖北,2.46%↑,2017
0,1,荆州,10,6140元/O,湖北,0.02%↑,2017
0,1,荆州,09,6081元/O,湖北,1.32%↑,2017
0,1,荆州,08,6002元/O,湖北,4.03%↓,2017
0,1,荆州,07,6254元/O,湖北,0.12%↓,2017
0,1,荆州,06,6396元/O,湖北,11.37%↑,2017
0,1,荆州,05,5744元/O,湖北,0.06%↑,2017
0,1,荆州,04,5827元/O,湖北,0.41%↑,2017
0,1,荆州,03,5804元/O,湖北,0.22%↑,2017
0,1,荆州,02,5924元/O,湖北,3.97%↑,2017
0,1,荆州,01,5698元/O,湖北,20.77%↑,2017
0,1,荆州,12,4718元/O,湖北,0.72%↑,2016
0,1,荆州,11,4685元/O,湖北,3.52%↑,2016
0,1,荆州,10,4526元/O,湖北,1.6%↓,2016
0,1,荆州,09,4600元/O,湖北,0.14%↑,2016
0,1,荆州,08,4594元/O,湖北,0.21%↓,2016
0,1,荆州,07,4604元/O,湖北,0.3%↑,2016
0,1,荆州,06,4591元/O,湖北,4.62%↑,2016
0,1,荆州,05,4389元/O,湖北,0.09%↑,2016
0,1,荆州,04,4386元/O,湖北,3.33%↓,2016
0,1,荆州,03,4537元/O,湖北,0.99%↓,2016
0,1,荆州,02,4583元/O,湖北,1.12%↑,2016
0,1,荆州,01,4533元/O,湖北,10.76%↓,2016
0,1,荆州,12,4533元/O,湖北,--,2015
0,1,荆州,11,4550元/O,湖北,9%↑,2015
0,1,荆州,10,4176元/O,湖北,1%↓,2015
0,1,荆州,09,4199元/O,湖北,1%↓,2015
0,1,荆州,08,4260元/O,湖北,1%↑,2015
0,1,荆州,07,4230元/O,湖北,--,2015
0,1,荆州,06,4212元/O,湖北,--,2015
0,1,荆州,05,4203元/O,湖北,2%↓,2015
0,1,荆州,04,4286元/O,湖北,--,2015
